program_id;overlap_count;signature_length;jaccard_index
2293;4;30;0.1333
4335;4;30;0.1333
4375;4;30;0.1333
4382;4;30;0.1333
4383;4;30;0.1333
5585;6;30;0.2000
8514;4;30;0.1333
16061;5;30;0.1667
20516;4;30;0.1333
33591;5;30;0.1667
34109;4;30;0.1333
34110;4;30;0.1333
34127;4;30;0.1333
34381;4;30;0.1333
34496;4;30;0.1333
35005;5;30;0.1667
38629;5;30;0.1667
47732;5;30;0.1667
50403;5;30;0.1667
50404;5;30;0.1667
50405;5;30;0.1667
50406;5;30;0.1667
51871;4;30;0.1333
51895;5;30;0.1667
51946;5;30;0.1667
53716;5;30;0.1667
55112;5;30;0.1667
55660;4;30;0.1333
55848;4;30;0.1333
56001;4;30;0.1333
67409;4;30;0.1333
68444;4;30;0.1333
74922;5;30;0.1667
81438;5;30;0.1667
81441;5;30;0.1667
86972;4;30;0.1333
90294;6;30;0.2000
98931;6;30;0.2000
115565;5;30;0.1667
124297;4;30;0.1333
124349;4;30;0.1333
124356;4;30;0.1333
124363;4;30;0.1333
127229;4;30;0.1333
127451;4;30;0.1333
127736;5;30;0.1667
127876;4;30;0.1333
127989;4;30;0.1333
130566;5;30;0.1667
131423;6;30;0.2000
135036;5;30;0.1667
135051;6;30;0.2000
143690;5;30;0.1667
144640;6;30;0.2000
144945;5;30;0.1667
145885;5;30;0.1667
160378;5;30;0.1667
162147;5;30;0.1667
162256;5;30;0.1667
162265;5;30;0.1667
163815;5;30;0.1667
163833;4;30;0.1333
164754;4;30;0.1333
178414;4;30;0.1333
178572;5;30;0.1667
181475;5;30;0.1667
182767;4;30;0.1333
183856;4;30;0.1333
189676;4;30;0.1333
189890;4;30;0.1333
190337;4;30;0.1333
190365;4;30;0.1333
190482;4;30;0.1333
192796;5;30;0.1667
192848;6;30;0.2000
199899;5;30;0.1667
200166;4;30;0.1333
200441;4;30;0.1333
200442;4;30;0.1333
202200;5;30;0.1667
212668;6;30;0.2000
220084;5;30;0.1667
220212;4;30;0.1333
237622;6;30;0.2000
266259;4;30;0.1333
266285;4;30;0.1333
281381;5;30;0.1667
284777;4;30;0.1333
285043;4;30;0.1333
285307;4;30;0.1333
310504;4;30;0.1333
310505;4;30;0.1333
310525;4;30;0.1333
310526;4;30;0.1333
311593;4;30;0.1333
311601;4;30;0.1333
315676;4;30;0.1333
319924;5;30;0.1667
323218;5;30;0.1667
338857;4;30;0.1333
