program_id;overlap_count;signature_length;jaccard_index
777;5;30;0.1667
1561;5;30;0.1667
2056;6;30;0.2000
3258;5;30;0.1667
4775;5;30;0.1667
5585;5;30;0.1667
5993;6;30;0.2000
6974;6;30;0.2000
8610;6;30;0.2000
10792;5;30;0.1667
13637;5;30;0.1667
20956;6;30;0.2000
25719;5;30;0.1667
26950;5;30;0.1667
27476;5;30;0.1667
30494;7;30;0.2333
35332;5;30;0.1667
35338;6;30;0.2000
40837;5;30;0.1667
41084;6;30;0.2000
47438;6;30;0.2000
47552;6;30;0.2000
48506;5;30;0.1667
52659;6;30;0.2000
58665;6;30;0.2000
67989;7;30;0.2333
68792;5;30;0.1667
69268;7;30;0.2333
69623;5;30;0.1667
71683;6;30;0.2000
76826;5;30;0.1667
79977;5;30;0.1667
81346;6;30;0.2000
82306;5;30;0.1667
83346;5;30;0.1667
84468;5;30;0.1667
87431;5;30;0.1667
96947;5;30;0.1667
97164;5;30;0.1667
97300;5;30;0.1667
97829;6;30;0.2000
97971;5;30;0.1667
98998;5;30;0.1667
108647;5;30;0.1667
115025;6;30;0.2000
118777;5;30;0.1667
120170;5;30;0.1667
130602;5;30;0.1667
130727;6;30;0.2000
131509;5;30;0.1667
133628;5;30;0.1667
134402;5;30;0.1667
135520;5;30;0.1667
140590;5;30;0.1667
143272;5;30;0.1667
144404;5;30;0.1667
155020;5;30;0.1667
155116;5;30;0.1667
156189;5;30;0.1667
157893;5;30;0.1667
157996;6;30;0.2000
166754;6;30;0.2000
168380;6;30;0.2000
172513;5;30;0.1667
174989;5;30;0.1667
175410;5;30;0.1667
184621;6;30;0.2000
184808;5;30;0.1667
185706;5;30;0.1667
186159;5;30;0.1667
187394;5;30;0.1667
190365;6;30;0.2000
194146;6;30;0.2000
208570;6;30;0.2000
212973;5;30;0.1667
213560;6;30;0.2000
213846;5;30;0.1667
214918;6;30;0.2000
219527;6;30;0.2000
227559;5;30;0.1667
244879;5;30;0.1667
253368;5;30;0.1667
271994;5;30;0.1667
276152;6;30;0.2000
278290;5;30;0.1667
279100;6;30;0.2000
293626;5;30;0.1667
305847;5;30;0.1667
306411;7;30;0.2333
313099;5;30;0.1667
318162;5;30;0.1667
329994;5;30;0.1667
330179;6;30;0.2000
332179;5;30;0.1667
335285;5;30;0.1667
335841;6;30;0.2000
342761;5;30;0.1667
342851;5;30;0.1667
344128;5;30;0.1667
346432;6;30;0.2000
