program_id;overlap_count;signature_length;jaccard_index
6157;7;30;0.2333
8760;7;30;0.2333
10790;8;30;0.2667
14368;7;30;0.2333
20870;7;30;0.2333
28814;7;30;0.2333
43622;6;30;0.2000
47677;7;30;0.2333
53566;7;30;0.2333
53767;7;30;0.2333
55569;7;30;0.2333
61223;7;30;0.2333
61224;6;30;0.2000
63227;6;30;0.2000
63396;7;30;0.2333
64350;7;30;0.2333
65438;7;30;0.2333
79752;7;30;0.2333
81690;7;30;0.2333
82787;7;30;0.2333
84737;7;30;0.2333
86347;7;30;0.2333
89109;7;30;0.2333
92327;7;30;0.2333
98022;7;30;0.2333
100152;7;30;0.2333
100153;7;30;0.2333
118061;6;30;0.2000
120928;7;30;0.2333
124197;7;30;0.2333
129142;7;30;0.2333
129896;8;30;0.2667
130269;7;30;0.2333
137913;7;30;0.2333
138341;7;30;0.2333
140148;7;30;0.2333
143293;7;30;0.2333
161941;7;30;0.2333
168109;7;30;0.2333
169713;7;30;0.2333
175139;7;30;0.2333
179442;8;30;0.2667
183296;7;30;0.2333
186493;6;30;0.2000
189807;7;30;0.2333
193393;7;30;0.2333
194374;7;30;0.2333
194932;6;30;0.2000
202946;7;30;0.2333
210982;7;30;0.2333
211440;8;30;0.2667
212838;7;30;0.2333
212839;7;30;0.2333
219167;7;30;0.2333
219227;7;30;0.2333
221543;6;30;0.2000
229447;7;30;0.2333
239031;7;30;0.2333
245830;7;30;0.2333
255995;7;30;0.2333
262035;7;30;0.2333
267868;7;30;0.2333
269497;6;30;0.2000
269585;7;30;0.2333
270455;7;30;0.2333
270869;7;30;0.2333
273322;7;30;0.2333
273386;7;30;0.2333
277690;8;30;0.2667
291017;7;30;0.2333
291018;7;30;0.2333
304370;8;30;0.2667
310509;7;30;0.2333
311633;7;30;0.2333
312065;6;30;0.2000
312680;7;30;0.2333
313276;7;30;0.2333
313292;7;30;0.2333
313293;7;30;0.2333
313295;7;30;0.2333
313296;7;30;0.2333
313485;7;30;0.2333
313613;7;30;0.2333
313680;7;30;0.2333
313681;8;30;0.2667
314253;7;30;0.2333
314688;7;30;0.2333
314848;7;30;0.2333
314896;7;30;0.2333
315172;7;30;0.2333
315175;7;30;0.2333
315479;7;30;0.2333
315490;7;30;0.2333
315653;7;30;0.2333
315687;7;30;0.2333
315690;8;30;0.2667
315691;7;30;0.2333
315693;8;30;0.2667
318919;7;30;0.2333
334907;7;30;0.2333
