program_id;overlap_count;signature_length;jaccard_index
2144;12;30;0.4000
5098;11;30;0.3667
5099;10;30;0.3333
5122;12;30;0.4000
5125;11;30;0.3667
7520;11;30;0.3667
7521;11;30;0.3667
7522;10;30;0.3333
24901;10;30;0.3333
24903;11;30;0.3667
24908;13;30;0.4333
24909;11;30;0.3667
24910;11;30;0.3667
24914;11;30;0.3667
30432;11;30;0.3667
33868;11;30;0.3667
39949;10;30;0.3333
40446;10;30;0.3333
45437;12;30;0.4000
55131;12;30;0.4000
61240;12;30;0.4000
89033;11;30;0.3667
90670;10;30;0.3333
94657;10;30;0.3333
97539;12;30;0.4000
100201;10;30;0.3333
101123;10;30;0.3333
102342;10;30;0.3333
102686;10;30;0.3333
102700;11;30;0.3667
102711;10;30;0.3333
102721;10;30;0.3333
102732;10;30;0.3333
102734;10;30;0.3333
102768;10;30;0.3333
105042;11;30;0.3667
107003;10;30;0.3333
107006;10;30;0.3333
107181;10;30;0.3333
107305;10;30;0.3333
107306;11;30;0.3667
108856;11;30;0.3667
111215;11;30;0.3667
111224;11;30;0.3667
111230;10;30;0.3333
111367;10;30;0.3333
111369;10;30;0.3333
123365;10;30;0.3333
133363;11;30;0.3667
138620;11;30;0.3667
138625;10;30;0.3333
138626;10;30;0.3333
138627;10;30;0.3333
138628;11;30;0.3667
138634;11;30;0.3667
138643;11;30;0.3667
138918;12;30;0.4000
139487;12;30;0.4000
140375;10;30;0.3333
140542;10;30;0.3333
140543;10;30;0.3333
140545;10;30;0.3333
141195;10;30;0.3333
141853;10;30;0.3333
141854;10;30;0.3333
141855;10;30;0.3333
141856;10;30;0.3333
141857;10;30;0.3333
141865;10;30;0.3333
141872;10;30;0.3333
141933;10;30;0.3333
141934;10;30;0.3333
141935;10;30;0.3333
141937;10;30;0.3333
141939;10;30;0.3333
141940;10;30;0.3333
141941;10;30;0.3333
141942;10;30;0.3333
141943;10;30;0.3333
141952;10;30;0.3333
141953;10;30;0.3333
152680;12;30;0.4000
153766;12;30;0.4000
154610;10;30;0.3333
155937;10;30;0.3333
156287;10;30;0.3333
158614;10;30;0.3333
158791;10;30;0.3333
167056;11;30;0.3667
167057;11;30;0.3667
186296;11;30;0.3667
186297;11;30;0.3667
186301;11;30;0.3667
186302;11;30;0.3667
215761;10;30;0.3333
230076;11;30;0.3667
246965;12;30;0.4000
258663;13;30;0.4333
289356;10;30;0.3333
294919;11;30;0.3667
