program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
3479;8;30;0.2667
6277;8;30;0.2667
7572;8;30;0.2667
8383;9;30;0.3000
8683;8;30;0.2667
22130;8;30;0.2667
23889;8;30;0.2667
26923;8;30;0.2667
33132;9;30;0.3000
37009;9;30;0.3000
37506;9;30;0.3000
37522;9;30;0.3000
37598;9;30;0.3000
41025;8;30;0.2667
41041;8;30;0.2667
41061;8;30;0.2667
41113;8;30;0.2667
41145;8;30;0.2667
41181;8;30;0.2667
41365;8;30;0.2667
41421;8;30;0.2667
41481;8;30;0.2667
41545;8;30;0.2667
41925;8;30;0.2667
42013;8;30;0.2667
51846;9;30;0.3000
53589;8;30;0.2667
53641;9;30;0.3000
54410;9;30;0.3000
54974;8;30;0.2667
55634;8;30;0.2667
58128;8;30;0.2667
77921;8;30;0.2667
80585;8;30;0.2667
89262;8;30;0.2667
90369;9;30;0.3000
97767;8;30;0.2667
100237;8;30;0.2667
104514;8;30;0.2667
105187;9;30;0.3000
108171;9;30;0.3000
109109;8;30;0.2667
109116;8;30;0.2667
109231;9;30;0.3000
113070;8;30;0.2667
125117;8;30;0.2667
127211;9;30;0.3000
129029;8;30;0.2667
133641;8;30;0.2667
144678;8;30;0.2667
144968;9;30;0.3000
155972;8;30;0.2667
163141;8;30;0.2667
178914;8;30;0.2667
182386;8;30;0.2667
186620;8;30;0.2667
187387;9;30;0.3000
189738;8;30;0.2667
189745;8;30;0.2667
189784;8;30;0.2667
190990;8;30;0.2667
195032;9;30;0.3000
203310;9;30;0.3000
204078;9;30;0.3000
206776;8;30;0.2667
209263;8;30;0.2667
211317;9;30;0.3000
211481;10;30;0.3333
211617;8;30;0.2667
213480;8;30;0.2667
213510;8;30;0.2667
214920;9;30;0.3000
220416;8;30;0.2667
229573;8;30;0.2667
231470;8;30;0.2667
231471;8;30;0.2667
231472;8;30;0.2667
238192;8;30;0.2667
243399;8;30;0.2667
245176;8;30;0.2667
245425;8;30;0.2667
245430;8;30;0.2667
260940;8;30;0.2667
268775;9;30;0.3000
270870;8;30;0.2667
273766;8;30;0.2667
276150;8;30;0.2667
284104;8;30;0.2667
289877;8;30;0.2667
290922;8;30;0.2667
302146;8;30;0.2667
310411;9;30;0.3000
314032;8;30;0.2667
315033;8;30;0.2667
315563;8;30;0.2667
316261;8;30;0.2667
324275;8;30;0.2667
329845;8;30;0.2667
345108;10;30;0.3333
