program_id;overlap_count;signature_length;jaccard_index
2571;7;30;0.2333
5994;7;30;0.2333
8937;7;30;0.2333
24196;7;30;0.2333
25775;7;30;0.2333
25787;7;30;0.2333
25788;7;30;0.2333
25790;7;30;0.2333
25792;7;30;0.2333
29024;7;30;0.2333
29026;7;30;0.2333
29028;7;30;0.2333
29053;7;30;0.2333
29079;7;30;0.2333
29081;7;30;0.2333
29098;7;30;0.2333
29110;7;30;0.2333
29112;7;30;0.2333
29114;7;30;0.2333
29119;7;30;0.2333
29122;7;30;0.2333
29128;7;30;0.2333
32343;7;30;0.2333
34198;7;30;0.2333
34968;7;30;0.2333
37078;7;30;0.2333
38349;7;30;0.2333
55941;6;30;0.2000
60453;7;30;0.2333
60677;7;30;0.2333
70548;7;30;0.2333
71171;7;30;0.2333
71953;7;30;0.2333
73612;7;30;0.2333
79253;7;30;0.2333
81374;9;30;0.3000
83215;7;30;0.2333
86021;7;30;0.2333
86689;7;30;0.2333
90618;7;30;0.2333
94627;7;30;0.2333
94821;7;30;0.2333
99456;7;30;0.2333
104551;8;30;0.2667
107732;6;30;0.2000
107767;7;30;0.2333
107963;7;30;0.2333
109765;7;30;0.2333
112460;7;30;0.2333
112461;7;30;0.2333
112462;7;30;0.2333
118640;7;30;0.2333
121718;7;30;0.2333
123095;7;30;0.2333
123316;7;30;0.2333
126950;7;30;0.2333
133547;7;30;0.2333
143038;7;30;0.2333
151988;6;30;0.2000
154949;7;30;0.2333
163200;7;30;0.2333
173209;7;30;0.2333
175254;7;30;0.2333
178719;7;30;0.2333
178946;7;30;0.2333
189052;7;30;0.2333
190117;7;30;0.2333
191319;7;30;0.2333
191394;7;30;0.2333
192070;7;30;0.2333
194102;7;30;0.2333
194139;7;30;0.2333
200752;7;30;0.2333
202462;7;30;0.2333
212013;7;30;0.2333
212977;7;30;0.2333
213544;7;30;0.2333
214142;7;30;0.2333
216762;7;30;0.2333
231303;7;30;0.2333
255072;6;30;0.2000
259181;7;30;0.2333
262303;6;30;0.2000
267313;7;30;0.2333
271388;7;30;0.2333
271662;7;30;0.2333
274110;7;30;0.2333
275112;7;30;0.2333
277178;7;30;0.2333
277209;7;30;0.2333
277314;7;30;0.2333
285184;7;30;0.2333
288465;7;30;0.2333
307304;7;30;0.2333
308663;7;30;0.2333
323223;7;30;0.2333
324920;7;30;0.2333
325690;7;30;0.2333
337284;7;30;0.2333
337631;7;30;0.2333
