program_id;overlap_count;signature_length;jaccard_index
933;6;30;0.2000
1629;6;30;0.2000
5418;6;30;0.2000
8383;6;30;0.2000
22407;6;30;0.2000
22409;6;30;0.2000
22411;6;30;0.2000
25791;6;30;0.2000
29744;6;30;0.2000
33066;8;30;0.2667
33293;6;30;0.2000
37817;7;30;0.2333
43627;6;30;0.2000
43632;6;30;0.2000
43634;6;30;0.2000
43636;6;30;0.2000
48695;6;30;0.2000
49638;6;30;0.2000
53599;6;30;0.2000
54410;6;30;0.2000
54886;6;30;0.2000
58006;7;30;0.2333
59517;6;30;0.2000
73773;6;30;0.2000
75682;6;30;0.2000
76885;7;30;0.2333
77802;6;30;0.2000
78476;6;30;0.2000
78881;6;30;0.2000
86663;6;30;0.2000
94404;6;30;0.2000
94729;6;30;0.2000
95233;6;30;0.2000
98022;6;30;0.2000
98452;6;30;0.2000
101107;6;30;0.2000
108587;7;30;0.2333
109470;6;30;0.2000
109474;6;30;0.2000
113553;6;30;0.2000
116733;6;30;0.2000
118406;6;30;0.2000
119477;6;30;0.2000
122825;6;30;0.2000
124778;7;30;0.2333
127419;6;30;0.2000
128217;6;30;0.2000
130312;7;30;0.2333
132173;7;30;0.2333
133095;6;30;0.2000
136771;6;30;0.2000
137228;6;30;0.2000
141523;6;30;0.2000
144968;6;30;0.2000
157512;7;30;0.2333
167562;7;30;0.2333
168255;6;30;0.2000
175966;7;30;0.2333
175969;7;30;0.2333
176974;6;30;0.2000
179005;6;30;0.2000
182815;6;30;0.2000
184336;7;30;0.2333
184624;6;30;0.2000
185541;6;30;0.2000
186220;7;30;0.2333
186222;7;30;0.2333
191355;6;30;0.2000
194932;6;30;0.2000
198759;6;30;0.2000
202440;6;30;0.2000
204253;7;30;0.2333
204255;7;30;0.2333
211481;6;30;0.2000
211850;6;30;0.2000
213480;6;30;0.2000
219498;6;30;0.2000
220888;6;30;0.2000
224039;7;30;0.2333
226595;6;30;0.2000
228138;6;30;0.2000
228305;6;30;0.2000
230501;6;30;0.2000
235361;6;30;0.2000
237450;6;30;0.2000
243339;6;30;0.2000
245997;6;30;0.2000
250730;6;30;0.2000
250768;6;30;0.2000
251630;6;30;0.2000
260644;6;30;0.2000
273481;6;30;0.2000
275138;6;30;0.2000
287275;6;30;0.2000
298031;6;30;0.2000
313926;6;30;0.2000
315745;6;30;0.2000
319879;7;30;0.2333
321499;6;30;0.2000
322783;7;30;0.2333
