program_id;overlap_count;signature_length;jaccard_index
1629;7;30;0.2333
2965;7;30;0.2333
5357;8;30;0.2667
7291;8;30;0.2667
8720;7;30;0.2333
22141;7;30;0.2333
29580;7;30;0.2333
34108;7;30;0.2333
38793;7;30;0.2333
38794;7;30;0.2333
43629;6;30;0.2000
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
47418;7;30;0.2333
48761;7;30;0.2333
49206;8;30;0.2667
50297;7;30;0.2333
56556;7;30;0.2333
57570;6;30;0.2000
57587;7;30;0.2333
57944;7;30;0.2333
59517;7;30;0.2333
60973;6;30;0.2000
68527;6;30;0.2000
76367;7;30;0.2333
80645;7;30;0.2333
85931;6;30;0.2000
93390;7;30;0.2333
94966;7;30;0.2333
95875;7;30;0.2333
96338;7;30;0.2333
99479;6;30;0.2000
117572;6;30;0.2000
119651;7;30;0.2333
120184;7;30;0.2333
120200;7;30;0.2333
120201;7;30;0.2333
120209;7;30;0.2333
121561;6;30;0.2000
126862;6;30;0.2000
130262;7;30;0.2333
133463;6;30;0.2000
136771;7;30;0.2333
140227;7;30;0.2333
141523;7;30;0.2333
143918;7;30;0.2333
144679;7;30;0.2333
159026;7;30;0.2333
160790;7;30;0.2333
162959;7;30;0.2333
164006;6;30;0.2000
167520;7;30;0.2333
173254;6;30;0.2000
176010;6;30;0.2000
176476;6;30;0.2000
178947;7;30;0.2333
184010;7;30;0.2333
186220;7;30;0.2333
186495;6;30;0.2000
188667;7;30;0.2333
194227;7;30;0.2333
196126;6;30;0.2000
198759;7;30;0.2333
209304;7;30;0.2333
211542;7;30;0.2333
213088;7;30;0.2333
213782;7;30;0.2333
220020;7;30;0.2333
220888;7;30;0.2333
227177;7;30;0.2333
232771;7;30;0.2333
235361;7;30;0.2333
239678;7;30;0.2333
240567;8;30;0.2667
242771;7;30;0.2333
265359;6;30;0.2000
266221;6;30;0.2000
268292;7;30;0.2333
270653;7;30;0.2333
272073;6;30;0.2000
272188;7;30;0.2333
272459;7;30;0.2333
272978;7;30;0.2333
275015;7;30;0.2333
279054;6;30;0.2000
280186;6;30;0.2000
282692;6;30;0.2000
284359;7;30;0.2333
286806;6;30;0.2000
291919;6;30;0.2000
296159;8;30;0.2667
298032;6;30;0.2000
305503;9;30;0.3000
313477;7;30;0.2333
315033;7;30;0.2333
315173;6;30;0.2000
315498;6;30;0.2000
315734;7;30;0.2333
337046;7;30;0.2333
