program_id;overlap_count;signature_length;jaccard_index
8579;7;30;0.2333
9474;6;30;0.2000
22784;6;30;0.2000
25697;6;30;0.2000
27925;6;30;0.2000
33061;6;30;0.2000
40404;7;30;0.2333
52036;6;30;0.2000
55899;6;30;0.2000
60296;6;30;0.2000
61874;6;30;0.2000
75543;6;30;0.2000
77978;6;30;0.2000
80633;6;30;0.2000
82398;6;30;0.2000
83657;6;30;0.2000
83704;7;30;0.2333
86769;6;30;0.2000
90381;6;30;0.2000
90671;6;30;0.2000
94864;6;30;0.2000
98177;6;30;0.2000
103202;7;30;0.2333
109674;6;30;0.2000
111688;6;30;0.2000
113312;6;30;0.2000
116730;6;30;0.2000
121937;6;30;0.2000
123335;8;30;0.2667
125266;6;30;0.2000
127408;6;30;0.2000
133463;6;30;0.2000
133546;6;30;0.2000
152835;6;30;0.2000
153263;7;30;0.2333
156676;6;30;0.2000
160186;6;30;0.2000
162852;7;30;0.2333
164316;6;30;0.2000
173919;6;30;0.2000
182777;6;30;0.2000
184738;7;30;0.2333
184921;7;30;0.2333
185375;6;30;0.2000
187393;7;30;0.2333
188551;6;30;0.2000
189735;6;30;0.2000
190050;6;30;0.2000
192959;7;30;0.2333
193008;6;30;0.2000
194377;7;30;0.2333
196747;6;30;0.2000
204985;6;30;0.2000
207064;6;30;0.2000
213388;6;30;0.2000
214671;6;30;0.2000
219657;6;30;0.2000
226097;6;30;0.2000
229470;6;30;0.2000
256666;6;30;0.2000
261466;6;30;0.2000
270868;6;30;0.2000
273123;6;30;0.2000
276383;7;30;0.2333
277094;8;30;0.2667
290959;6;30;0.2000
296909;6;30;0.2000
297444;6;30;0.2000
301653;7;30;0.2333
301687;7;30;0.2333
310367;6;30;0.2000
310368;6;30;0.2000
311924;6;30;0.2000
311932;6;30;0.2000
313117;7;30;0.2333
313475;6;30;0.2000
313703;6;30;0.2000
313704;7;30;0.2333
313752;7;30;0.2333
313753;7;30;0.2333
313927;6;30;0.2000
314110;6;30;0.2000
314111;6;30;0.2000
314151;6;30;0.2000
314720;7;30;0.2333
314753;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
314896;6;30;0.2000
314955;7;30;0.2333
315308;6;30;0.2000
315447;7;30;0.2333
315468;6;30;0.2000
315535;6;30;0.2000
317332;7;30;0.2333
317333;8;30;0.2667
317591;6;30;0.2000
328984;6;30;0.2000
330085;6;30;0.2000
347581;6;30;0.2000
