program_id;overlap_count;signature_length;jaccard_index
3177;4;30;0.1333
4976;4;30;0.1333
8771;4;30;0.1333
10792;4;30;0.1333
14193;5;30;0.1667
22342;4;30;0.1333
26351;4;30;0.1333
30119;4;30;0.1333
30528;4;30;0.1333
33557;4;30;0.1333
35336;4;30;0.1333
36550;4;30;0.1333
45928;4;30;0.1333
52008;5;30;0.1667
55950;4;30;0.1333
55960;4;30;0.1333
57859;4;30;0.1333
61054;5;30;0.1667
61468;5;30;0.1667
62006;4;30;0.1333
63077;4;30;0.1333
64485;4;30;0.1333
64778;4;30;0.1333
66915;4;30;0.1333
70196;4;30;0.1333
70229;4;30;0.1333
71424;4;30;0.1333
73353;4;30;0.1333
75653;4;30;0.1333
76369;4;30;0.1333
77597;4;30;0.1333
77880;4;30;0.1333
80652;4;30;0.1333
80763;4;30;0.1333
80884;5;30;0.1667
82514;4;30;0.1333
85786;4;30;0.1333
88828;4;30;0.1333
95116;4;30;0.1333
100172;4;30;0.1333
100173;4;30;0.1333
103177;4;30;0.1333
110369;4;30;0.1333
111181;4;30;0.1333
111254;4;30;0.1333
113753;5;30;0.1667
120632;4;30;0.1333
124195;4;30;0.1333
131403;4;30;0.1333
132128;4;30;0.1333
132188;4;30;0.1333
133512;4;30;0.1333
135680;4;30;0.1333
151923;4;30;0.1333
155875;4;30;0.1333
161537;4;30;0.1333
166942;4;30;0.1333
168265;4;30;0.1333
174803;4;30;0.1333
184007;4;30;0.1333
184428;4;30;0.1333
184903;4;30;0.1333
186219;5;30;0.1667
186226;4;30;0.1333
188434;4;30;0.1333
188555;4;30;0.1333
189462;4;30;0.1333
195170;4;30;0.1333
195171;4;30;0.1333
195437;4;30;0.1333
211924;4;30;0.1333
215630;4;30;0.1333
229109;4;30;0.1333
237589;4;30;0.1333
240848;4;30;0.1333
242219;5;30;0.1667
263694;4;30;0.1333
269130;5;30;0.1667
273570;4;30;0.1333
275202;4;30;0.1333
276862;4;30;0.1333
276864;4;30;0.1333
276885;4;30;0.1333
283623;4;30;0.1333
287659;4;30;0.1333
287726;4;30;0.1333
289037;4;30;0.1333
298867;4;30;0.1333
309231;4;30;0.1333
313801;4;30;0.1333
313873;4;30;0.1333
314025;4;30;0.1333
314220;4;30;0.1333
315540;4;30;0.1333
315543;4;30;0.1333
315683;4;30;0.1333
315707;4;30;0.1333
334614;4;30;0.1333
338228;4;30;0.1333
342089;4;30;0.1333
