program_id;overlap_count;signature_length;jaccard_index
4451;4;30;0.1333
4463;4;30;0.1333
4464;4;30;0.1333
4601;5;30;0.1667
8818;4;30;0.1333
8838;3;30;0.1000
20551;3;30;0.1000
26064;3;30;0.1000
29906;3;30;0.1000
37554;4;30;0.1333
37569;4;30;0.1333
37861;3;30;0.1000
39915;5;30;0.1667
40451;4;30;0.1333
40484;4;30;0.1333
40509;4;30;0.1333
40540;4;30;0.1333
40670;4;30;0.1333
40742;4;30;0.1333
40815;4;30;0.1333
40933;4;30;0.1333
47460;3;30;0.1000
54042;4;30;0.1333
54114;4;30;0.1333
56557;4;30;0.1333
58278;3;30;0.1000
60019;4;30;0.1333
62301;3;30;0.1000
62302;3;30;0.1000
63227;3;30;0.1000
64323;3;30;0.1000
64324;3;30;0.1000
68425;6;30;0.2000
68911;4;30;0.1333
74937;3;30;0.1000
81842;3;30;0.1000
86655;4;30;0.1333
95804;4;30;0.1333
96736;3;30;0.1000
98096;4;30;0.1333
98116;3;30;0.1000
99517;5;30;0.1667
107231;3;30;0.1000
107393;3;30;0.1000
118265;3;30;0.1000
121290;3;30;0.1000
122959;3;30;0.1000
123010;3;30;0.1000
131508;4;30;0.1333
132048;3;30;0.1000
132749;4;30;0.1333
135002;4;30;0.1333
139189;3;30;0.1000
139797;4;30;0.1333
142248;4;30;0.1333
142584;4;30;0.1333
144876;3;30;0.1000
155487;3;30;0.1000
155996;4;30;0.1333
161834;3;30;0.1000
164281;3;30;0.1000
164308;3;30;0.1000
164482;5;30;0.1667
164740;5;30;0.1667
166242;3;30;0.1000
171464;4;30;0.1333
172128;4;30;0.1333
173433;6;30;0.2000
177863;3;30;0.1000
177959;3;30;0.1000
180433;4;30;0.1333
181306;3;30;0.1000
186388;3;30;0.1000
187799;3;30;0.1000
188375;3;30;0.1000
189467;5;30;0.1667
191527;3;30;0.1000
192687;4;30;0.1333
195818;4;30;0.1333
204503;3;30;0.1000
204539;3;30;0.1000
226088;3;30;0.1000
228295;4;30;0.1333
241892;3;30;0.1000
243129;4;30;0.1333
245621;3;30;0.1000
253445;3;30;0.1000
275990;4;30;0.1333
277237;4;30;0.1333
285949;3;30;0.1000
286716;3;30;0.1000
293546;3;30;0.1000
293632;4;30;0.1333
298029;3;30;0.1000
309332;4;30;0.1333
309684;3;30;0.1000
323976;4;30;0.1333
333767;4;30;0.1333
336937;3;30;0.1000
346513;3;30;0.1000
