program_id;overlap_count;signature_length;jaccard_index
2453;6;30;0.2000
2804;5;30;0.1667
5993;8;30;0.2667
18227;7;30;0.2333
19443;6;30;0.2000
19741;5;30;0.1667
19748;5;30;0.1667
19797;5;30;0.1667
21033;5;30;0.1667
21427;5;30;0.1667
21428;5;30;0.1667
21481;5;30;0.1667
21543;5;30;0.1667
21587;5;30;0.1667
21592;5;30;0.1667
21640;5;30;0.1667
21641;5;30;0.1667
21731;5;30;0.1667
21756;5;30;0.1667
21803;5;30;0.1667
21871;5;30;0.1667
21905;5;30;0.1667
21992;5;30;0.1667
22253;6;30;0.2000
37723;6;30;0.2000
48507;6;30;0.2000
48509;6;30;0.2000
53536;5;30;0.1667
53573;5;30;0.1667
66578;5;30;0.1667
74571;5;30;0.1667
89118;5;30;0.1667
93833;6;30;0.2000
97165;5;30;0.1667
99622;5;30;0.1667
107392;6;30;0.2000
112299;5;30;0.1667
115341;5;30;0.1667
115491;5;30;0.1667
117291;5;30;0.1667
121801;5;30;0.1667
123752;6;30;0.2000
125905;5;30;0.1667
126644;5;30;0.1667
126645;5;30;0.1667
128991;5;30;0.1667
137709;5;30;0.1667
137719;6;30;0.2000
137883;5;30;0.1667
146086;6;30;0.2000
153052;6;30;0.2000
153053;6;30;0.2000
153082;6;30;0.2000
153083;6;30;0.2000
153144;6;30;0.2000
153238;6;30;0.2000
159742;5;30;0.1667
160958;5;30;0.1667
163065;5;30;0.1667
166033;6;30;0.2000
166522;6;30;0.2000
167239;5;30;0.1667
168380;8;30;0.2667
171494;6;30;0.2000
180664;5;30;0.1667
183897;6;30;0.2000
192370;5;30;0.1667
200864;5;30;0.1667
207363;6;30;0.2000
210433;5;30;0.1667
212764;5;30;0.1667
224331;5;30;0.1667
229858;5;30;0.1667
234349;5;30;0.1667
241571;6;30;0.2000
241572;6;30;0.2000
245497;6;30;0.2000
248434;5;30;0.1667
261893;5;30;0.1667
265574;5;30;0.1667
266873;6;30;0.2000
267799;5;30;0.1667
267806;5;30;0.1667
271994;9;30;0.3000
271995;9;30;0.3000
271996;9;30;0.3000
271997;9;30;0.3000
271998;9;30;0.3000
272000;9;30;0.3000
272352;6;30;0.2000
281860;5;30;0.1667
288795;6;30;0.2000
301484;6;30;0.2000
322108;5;30;0.1667
332115;7;30;0.2333
332118;6;30;0.2000
332128;5;30;0.1667
332161;6;30;0.2000
339576;5;30;0.1667
347149;6;30;0.2000
