program_id;overlap_count;signature_length;jaccard_index
2789;6;30;0.2000
5912;6;30;0.2000
7958;6;30;0.2000
10057;6;30;0.2000
23535;7;30;0.2333
24853;6;30;0.2000
24920;6;30;0.2000
28745;7;30;0.2333
28828;6;30;0.2000
33040;6;30;0.2000
33888;6;30;0.2000
33889;6;30;0.2000
33890;6;30;0.2000
33891;6;30;0.2000
34108;7;30;0.2333
36498;9;30;0.3000
43634;6;30;0.2000
44321;6;30;0.2000
48760;7;30;0.2333
56548;6;30;0.2000
56914;6;30;0.2000
59924;6;30;0.2000
75349;7;30;0.2333
80676;6;30;0.2000
81841;7;30;0.2333
84557;6;30;0.2000
86162;6;30;0.2000
86849;6;30;0.2000
87215;6;30;0.2000
90075;6;30;0.2000
92292;6;30;0.2000
92966;6;30;0.2000
94761;6;30;0.2000
111650;6;30;0.2000
111654;7;30;0.2333
113742;6;30;0.2000
117572;6;30;0.2000
118011;6;30;0.2000
120209;6;30;0.2000
129026;6;30;0.2000
129831;6;30;0.2000
130257;6;30;0.2000
130261;7;30;0.2333
130299;6;30;0.2000
132354;9;30;0.3000
134914;6;30;0.2000
154260;6;30;0.2000
156821;6;30;0.2000
157001;7;30;0.2333
158894;6;30;0.2000
159026;6;30;0.2000
162495;6;30;0.2000
163661;6;30;0.2000
164006;6;30;0.2000
164386;6;30;0.2000
166447;7;30;0.2333
167381;7;30;0.2333
168313;7;30;0.2333
169736;7;30;0.2333
177152;7;30;0.2333
183864;6;30;0.2000
184004;7;30;0.2333
186318;6;30;0.2000
186322;6;30;0.2000
186495;6;30;0.2000
186500;7;30;0.2333
190785;6;30;0.2000
195034;8;30;0.2667
198392;7;30;0.2333
199394;6;30;0.2000
200672;7;30;0.2333
211542;6;30;0.2000
211543;6;30;0.2000
211911;6;30;0.2000
213036;6;30;0.2000
214080;6;30;0.2000
218328;6;30;0.2000
227013;7;30;0.2333
227637;7;30;0.2333
235361;7;30;0.2333
235382;6;30;0.2000
248230;7;30;0.2333
267589;6;30;0.2000
269500;6;30;0.2000
273109;7;30;0.2333
279054;7;30;0.2333
279512;7;30;0.2333
286748;6;30;0.2000
293137;7;30;0.2333
294398;6;30;0.2000
298032;7;30;0.2333
299283;6;30;0.2000
303331;6;30;0.2000
312143;6;30;0.2000
312655;6;30;0.2000
312680;6;30;0.2000
315340;7;30;0.2333
316843;6;30;0.2000
332698;7;30;0.2333
333637;6;30;0.2000
