program_id;overlap_count;signature_length;jaccard_index
1341;8;30;0.2667
3479;8;30;0.2667
3698;8;30;0.2667
15578;8;30;0.2667
15589;8;30;0.2667
18903;8;30;0.2667
20727;8;30;0.2667
23111;9;30;0.3000
23112;8;30;0.2667
26390;8;30;0.2667
28231;8;30;0.2667
44287;7;30;0.2333
53297;8;30;0.2667
54145;7;30;0.2333
54146;7;30;0.2333
54968;8;30;0.2667
73575;8;30;0.2667
75835;7;30;0.2333
79751;8;30;0.2667
81078;8;30;0.2667
82405;7;30;0.2333
83582;8;30;0.2667
84070;7;30;0.2333
84159;8;30;0.2667
84259;7;30;0.2333
85447;8;30;0.2667
86594;7;30;0.2333
87453;8;30;0.2667
87635;8;30;0.2667
87798;7;30;0.2333
87953;8;30;0.2667
90248;7;30;0.2333
90301;7;30;0.2333
90305;7;30;0.2333
90306;7;30;0.2333
90308;7;30;0.2333
90309;7;30;0.2333
90310;7;30;0.2333
90313;7;30;0.2333
92387;7;30;0.2333
97068;9;30;0.3000
100216;7;30;0.2333
105038;7;30;0.2333
105058;8;30;0.2667
120617;7;30;0.2333
121289;7;30;0.2333
121740;7;30;0.2333
122057;7;30;0.2333
122074;7;30;0.2333
123011;8;30;0.2667
123115;8;30;0.2667
123116;8;30;0.2667
126866;7;30;0.2333
127226;7;30;0.2333
128814;7;30;0.2333
130569;7;30;0.2333
133221;8;30;0.2667
136270;7;30;0.2333
140165;7;30;0.2333
147838;9;30;0.3000
155049;8;30;0.2667
155464;8;30;0.2667
157088;9;30;0.3000
157096;8;30;0.2667
161728;7;30;0.2333
162771;8;30;0.2667
163608;8;30;0.2667
164395;8;30;0.2667
166336;8;30;0.2667
176812;8;30;0.2667
180030;8;30;0.2667
180168;8;30;0.2667
186446;8;30;0.2667
187395;8;30;0.2667
192750;8;30;0.2667
206723;8;30;0.2667
211549;8;30;0.2667
214946;7;30;0.2333
217233;8;30;0.2667
223299;8;30;0.2667
223373;9;30;0.3000
223557;9;30;0.3000
241976;8;30;0.2667
248833;8;30;0.2667
250108;8;30;0.2667
255453;8;30;0.2667
255806;8;30;0.2667
258109;8;30;0.2667
262139;8;30;0.2667
266046;7;30;0.2333
266698;7;30;0.2333
270444;7;30;0.2333
273182;8;30;0.2667
273187;8;30;0.2667
273189;8;30;0.2667
275794;7;30;0.2333
280761;7;30;0.2333
281199;9;30;0.3000
301383;8;30;0.2667
333344;8;30;0.2667
