program_id;overlap_count;signature_length;jaccard_index
1789;5;30;0.1667
1816;5;30;0.1667
2409;5;30;0.1667
2802;5;30;0.1667
2803;5;30;0.1667
3472;5;30;0.1667
6043;5;30;0.1667
6044;5;30;0.1667
6414;4;30;0.1333
8464;5;30;0.1667
13714;4;30;0.1333
13715;4;30;0.1333
13717;4;30;0.1333
16153;6;30;0.2000
16212;6;30;0.2000
20531;5;30;0.1667
29697;6;30;0.2000
33118;5;30;0.1667
36083;7;30;0.2333
36216;5;30;0.1667
36217;5;30;0.1667
36219;5;30;0.1667
36220;5;30;0.1667
38846;5;30;0.1667
50409;4;30;0.1333
50441;4;30;0.1333
50486;4;30;0.1333
50509;4;30;0.1333
50982;4;30;0.1333
50988;4;30;0.1333
50989;4;30;0.1333
51500;4;30;0.1333
51662;4;30;0.1333
52502;4;30;0.1333
54331;8;30;0.2667
54621;5;30;0.1667
54849;5;30;0.1667
54851;5;30;0.1667
60493;5;30;0.1667
63491;5;30;0.1667
71246;5;30;0.1667
74515;5;30;0.1667
74614;5;30;0.1667
81190;5;30;0.1667
81192;5;30;0.1667
81337;5;30;0.1667
81338;5;30;0.1667
81343;5;30;0.1667
85373;5;30;0.1667
86951;6;30;0.2000
91544;4;30;0.1333
92812;7;30;0.2333
96951;6;30;0.2000
108021;5;30;0.1667
108648;6;30;0.2000
118005;5;30;0.1667
122576;5;30;0.1667
133071;5;30;0.1667
134183;5;30;0.1667
140325;5;30;0.1667
140354;5;30;0.1667
140802;4;30;0.1333
141054;4;30;0.1333
141407;4;30;0.1333
143079;5;30;0.1667
143941;5;30;0.1667
144843;5;30;0.1667
152105;5;30;0.1667
152106;5;30;0.1667
152110;5;30;0.1667
152429;5;30;0.1667
153703;5;30;0.1667
155620;5;30;0.1667
160958;5;30;0.1667
162148;6;30;0.2000
163165;5;30;0.1667
165259;7;30;0.2333
165443;7;30;0.2333
166132;5;30;0.1667
166927;4;30;0.1333
172242;5;30;0.1667
180270;6;30;0.2000
181892;5;30;0.1667
185355;5;30;0.1667
189781;4;30;0.1333
193608;5;30;0.1667
198412;6;30;0.2000
214135;5;30;0.1667
233123;5;30;0.1667
242026;5;30;0.1667
248158;5;30;0.1667
249348;5;30;0.1667
265021;5;30;0.1667
269270;4;30;0.1333
269416;4;30;0.1333
277560;5;30;0.1667
279437;5;30;0.1667
340528;5;30;0.1667
345963;4;30;0.1333
346796;5;30;0.1667
