program_id;overlap_count;signature_length;jaccard_index
6565;6;30;0.2000
7715;4;30;0.1333
8778;3;30;0.1000
14125;3;30;0.1000
20517;4;30;0.1333
23545;3;30;0.1000
24000;3;30;0.1000
26043;4;30;0.1333
26046;4;30;0.1333
26049;4;30;0.1333
27965;3;30;0.1000
34513;4;30;0.1333
34721;4;30;0.1333
37964;4;30;0.1333
40252;4;30;0.1333
47732;3;30;0.1000
54607;3;30;0.1000
61318;3;30;0.1000
62749;4;30;0.1333
63489;4;30;0.1333
66138;4;30;0.1333
69473;4;30;0.1333
71720;3;30;0.1000
71910;3;30;0.1000
76024;3;30;0.1000
81133;3;30;0.1000
85025;4;30;0.1333
85036;4;30;0.1333
85743;3;30;0.1000
104675;4;30;0.1333
111694;4;30;0.1333
112459;4;30;0.1333
116699;3;30;0.1000
116721;3;30;0.1000
120571;3;30;0.1000
120573;3;30;0.1000
128445;4;30;0.1333
140091;4;30;0.1333
140673;4;30;0.1333
144449;4;30;0.1333
144657;4;30;0.1333
151542;4;30;0.1333
155607;4;30;0.1333
157411;3;30;0.1000
159938;3;30;0.1000
159940;3;30;0.1000
159941;3;30;0.1000
163449;4;30;0.1333
163450;4;30;0.1333
163832;4;30;0.1333
166151;3;30;0.1000
166154;3;30;0.1000
168538;4;30;0.1333
171375;4;30;0.1333
171410;4;30;0.1333
171553;4;30;0.1333
174642;4;30;0.1333
174814;3;30;0.1000
177019;4;30;0.1333
180118;4;30;0.1333
182255;3;30;0.1000
182409;3;30;0.1000
187333;3;30;0.1000
191965;4;30;0.1333
200872;4;30;0.1333
202048;4;30;0.1333
202049;4;30;0.1333
202050;4;30;0.1333
202051;4;30;0.1333
207255;4;30;0.1333
207401;4;30;0.1333
207596;4;30;0.1333
210370;3;30;0.1000
211773;3;30;0.1000
212331;4;30;0.1333
213810;3;30;0.1000
214944;3;30;0.1000
216871;4;30;0.1333
216876;4;30;0.1333
217775;3;30;0.1000
219846;3;30;0.1000
225813;4;30;0.1333
229149;3;30;0.1000
229718;4;30;0.1333
241452;4;30;0.1333
250771;4;30;0.1333
269457;4;30;0.1333
269620;4;30;0.1333
273652;3;30;0.1000
277108;4;30;0.1333
282817;4;30;0.1333
286437;4;30;0.1333
297675;4;30;0.1333
303609;4;30;0.1333
304375;4;30;0.1333
304379;4;30;0.1333
304832;4;30;0.1333
337130;3;30;0.1000
341209;3;30;0.1000
342737;3;30;0.1000
