program_id;overlap_count;signature_length;jaccard_index
439;10;30;0.3333
561;10;30;0.3333
5571;10;30;0.3333
5906;11;30;0.3667
7307;10;30;0.3333
8383;11;30;0.3667
8516;11;30;0.3667
8533;10;30;0.3333
8580;10;30;0.3333
22334;10;30;0.3333
24378;11;30;0.3667
27628;10;30;0.3333
40790;10;30;0.3333
47786;10;30;0.3333
48772;10;30;0.3333
54410;11;30;0.3667
54605;11;30;0.3667
57675;11;30;0.3667
64303;11;30;0.3667
76456;12;30;0.4000
76457;10;30;0.3333
76458;11;30;0.3667
76459;10;30;0.3333
77997;10;30;0.3333
78034;10;30;0.3333
78035;10;30;0.3333
78046;10;30;0.3333
81714;10;30;0.3333
93119;12;30;0.4000
94201;11;30;0.3667
95796;11;30;0.3667
100149;10;30;0.3333
100151;11;30;0.3667
100152;10;30;0.3333
100153;12;30;0.4000
100158;10;30;0.3333
100160;12;30;0.4000
100166;10;30;0.3333
100168;11;30;0.3667
113531;11;30;0.3667
132723;10;30;0.3333
134632;10;30;0.3333
134816;10;30;0.3333
144968;10;30;0.3333
155972;10;30;0.3333
160551;11;30;0.3667
164143;10;30;0.3333
167562;11;30;0.3667
171152;10;30;0.3333
189321;14;30;0.4667
189738;10;30;0.3333
189807;11;30;0.3667
193390;11;30;0.3667
196593;10;30;0.3333
201975;10;30;0.3333
202440;11;30;0.3667
206420;10;30;0.3333
209263;12;30;0.4000
209264;11;30;0.3667
209648;12;30;0.4000
213578;12;30;0.4000
216109;11;30;0.3667
216113;12;30;0.4000
221543;10;30;0.3333
221575;13;30;0.4333
221597;10;30;0.3333
224039;10;30;0.3333
225144;10;30;0.3333
227013;11;30;0.3667
228221;12;30;0.4000
229535;10;30;0.3333
229573;10;30;0.3333
235361;10;30;0.3333
236364;10;30;0.3333
245827;12;30;0.4000
245997;10;30;0.3333
249961;11;30;0.3667
250766;10;30;0.3333
250772;11;30;0.3667
250814;12;30;0.4000
250878;10;30;0.3333
254663;10;30;0.3333
255178;10;30;0.3333
255995;10;30;0.3333
255996;10;30;0.3333
257644;10;30;0.3333
261241;10;30;0.3333
268264;10;30;0.3333
268459;10;30;0.3333
268622;10;30;0.3333
268947;11;30;0.3667
269643;10;30;0.3333
269680;11;30;0.3667
269681;11;30;0.3667
269691;11;30;0.3667
273321;10;30;0.3333
273334;10;30;0.3333
277131;11;30;0.3667
316457;10;30;0.3333
318159;11;30;0.3667
