program_id;overlap_count;signature_length;jaccard_index
8355;11;30;0.3667
8401;11;30;0.3667
8516;10;30;0.3333
22782;10;30;0.3333
64303;10;30;0.3333
65438;10;30;0.3333
76456;10;30;0.3333
76457;10;30;0.3333
76458;11;30;0.3667
81690;10;30;0.3333
81714;10;30;0.3333
90075;10;30;0.3333
92906;10;30;0.3333
93119;10;30;0.3333
94201;10;30;0.3333
95796;11;30;0.3667
100149;10;30;0.3333
100151;10;30;0.3333
100153;10;30;0.3333
100158;10;30;0.3333
100160;10;30;0.3333
100168;11;30;0.3667
106481;10;30;0.3333
113531;10;30;0.3333
120185;10;30;0.3333
120190;10;30;0.3333
120193;10;30;0.3333
127161;12;30;0.4000
134632;11;30;0.3667
134816;10;30;0.3333
160551;10;30;0.3333
164143;10;30;0.3333
175114;11;30;0.3667
179995;11;30;0.3667
189321;11;30;0.3667
200535;10;30;0.3333
209264;10;30;0.3333
209648;11;30;0.3667
213578;10;30;0.3333
216109;10;30;0.3333
216113;10;30;0.3333
221543;10;30;0.3333
221575;10;30;0.3333
228221;11;30;0.3667
229447;10;30;0.3333
233795;10;30;0.3333
245827;10;30;0.3333
249961;10;30;0.3333
250353;11;30;0.3667
250814;10;30;0.3333
255177;11;30;0.3667
255178;13;30;0.4333
266594;10;30;0.3333
268263;10;30;0.3333
268947;10;30;0.3333
269643;11;30;0.3667
269680;10;30;0.3333
269681;10;30;0.3333
269691;10;30;0.3333
273309;11;30;0.3667
273334;10;30;0.3333
279289;10;30;0.3333
292545;10;30;0.3333
307118;10;30;0.3333
315178;11;30;0.3667
316457;11;30;0.3667
318159;11;30;0.3667
331321;10;30;0.3333
331473;10;30;0.3333
343005;10;30;0.3333
