program_id;overlap_count;signature_length;jaccard_index
3132;8;30;0.2667
4092;6;30;0.2000
4155;6;30;0.2000
4157;8;30;0.2667
4164;8;30;0.2667
7953;8;30;0.2667
10158;7;30;0.2333
25786;6;30;0.2000
25789;6;30;0.2000
55566;8;30;0.2667
55679;6;30;0.2000
57037;6;30;0.2000
57039;6;30;0.2000
61077;6;30;0.2000
61078;6;30;0.2000
61486;8;30;0.2667
62028;7;30;0.2333
71122;7;30;0.2333
72078;6;30;0.2000
73575;6;30;0.2000
73627;6;30;0.2000
77467;6;30;0.2000
81007;6;30;0.2000
81075;6;30;0.2000
81284;6;30;0.2000
83661;6;30;0.2000
85977;8;30;0.2667
85979;8;30;0.2667
85980;8;30;0.2667
85981;8;30;0.2667
85983;8;30;0.2667
87805;6;30;0.2000
89898;6;30;0.2000
91056;6;30;0.2000
93509;6;30;0.2000
94160;6;30;0.2000
95815;6;30;0.2000
97869;6;30;0.2000
100634;6;30;0.2000
102683;8;30;0.2667
103192;6;30;0.2000
106043;6;30;0.2000
114891;6;30;0.2000
123094;6;30;0.2000
123135;6;30;0.2000
133350;7;30;0.2333
137951;7;30;0.2333
140210;6;30;0.2000
156002;6;30;0.2000
160931;6;30;0.2000
160939;7;30;0.2333
174141;6;30;0.2000
175214;6;30;0.2000
178460;6;30;0.2000
186682;6;30;0.2000
188821;6;30;0.2000
194459;6;30;0.2000
196564;8;30;0.2667
212012;6;30;0.2000
212890;6;30;0.2000
219657;6;30;0.2000
221714;6;30;0.2000
225051;6;30;0.2000
228423;6;30;0.2000
230864;6;30;0.2000
231686;7;30;0.2333
249947;6;30;0.2000
253515;6;30;0.2000
261271;6;30;0.2000
264894;6;30;0.2000
266755;6;30;0.2000
268444;6;30;0.2000
269024;6;30;0.2000
273663;6;30;0.2000
279766;6;30;0.2000
280637;8;30;0.2667
284804;6;30;0.2000
284811;7;30;0.2333
291423;6;30;0.2000
293162;6;30;0.2000
297996;6;30;0.2000
299913;6;30;0.2000
308167;6;30;0.2000
310529;6;30;0.2000
310530;6;30;0.2000
310531;6;30;0.2000
310532;6;30;0.2000
310533;6;30;0.2000
316863;8;30;0.2667
316864;8;30;0.2667
316865;8;30;0.2667
316866;8;30;0.2667
316867;8;30;0.2667
316869;8;30;0.2667
317591;6;30;0.2000
320895;6;30;0.2000
328984;6;30;0.2000
332288;6;30;0.2000
337923;7;30;0.2333
343638;6;30;0.2000
