program_id;overlap_count;signature_length;jaccard_index
529;14;30;0.4667
6636;12;30;0.4000
7775;11;30;0.3667
7993;15;30;0.5000
9440;11;30;0.3667
9441;11;30;0.3667
22787;12;30;0.4000
23553;13;30;0.4333
23658;12;30;0.4000
24195;12;30;0.4000
24220;12;30;0.4000
24399;12;30;0.4000
26275;12;30;0.4000
31164;13;30;0.4333
33544;12;30;0.4000
38163;11;30;0.3667
38165;11;30;0.3667
44838;12;30;0.4000
54974;12;30;0.4000
55899;12;30;0.4000
56118;12;30;0.4000
61087;12;30;0.4000
64994;13;30;0.4333
74843;12;30;0.4000
85583;12;30;0.4000
89574;12;30;0.4000
113023;11;30;0.3667
117304;11;30;0.3667
132295;12;30;0.4000
132920;12;30;0.4000
133641;12;30;0.4000
134507;12;30;0.4000
137930;12;30;0.4000
139477;11;30;0.3667
153260;11;30;0.3667
153757;11;30;0.3667
153758;11;30;0.3667
156812;11;30;0.3667
180576;12;30;0.4000
184104;12;30;0.4000
184108;11;30;0.3667
184114;11;30;0.3667
184525;11;30;0.3667
184540;12;30;0.4000
186150;12;30;0.4000
186220;14;30;0.4667
186321;13;30;0.4333
187387;13;30;0.4333
187577;12;30;0.4000
188480;11;30;0.3667
188538;11;30;0.3667
192962;11;30;0.3667
193008;12;30;0.4000
200058;12;30;0.4000
202865;12;30;0.4000
204078;12;30;0.4000
206612;11;30;0.3667
206806;12;30;0.4000
206908;11;30;0.3667
210375;13;30;0.4333
212689;12;30;0.4000
213283;13;30;0.4333
213436;12;30;0.4000
213769;12;30;0.4000
213843;12;30;0.4000
220888;11;30;0.3667
222822;11;30;0.3667
244870;12;30;0.4000
245176;13;30;0.4333
245415;12;30;0.4000
245425;13;30;0.4333
245430;13;30;0.4333
246075;12;30;0.4000
249983;12;30;0.4000
250762;14;30;0.4667
268622;12;30;0.4000
274430;11;30;0.3667
282702;11;30;0.3667
289877;13;30;0.4333
290056;12;30;0.4000
290917;12;30;0.4000
290922;13;30;0.4333
292001;14;30;0.4667
294398;11;30;0.3667
296903;12;30;0.4000
299288;13;30;0.4333
308266;13;30;0.4333
310521;12;30;0.4000
312685;11;30;0.3667
312890;11;30;0.3667
314015;12;30;0.4000
314706;12;30;0.4000
315257;13;30;0.4333
315469;12;30;0.4000
315549;11;30;0.3667
316261;13;30;0.4333
319158;11;30;0.3667
324275;12;30;0.4000
329838;13;30;0.4333
329993;13;30;0.4333
