program_id;overlap_count;signature_length;jaccard_index
340;5;30;0.1667
1593;5;30;0.1667
2662;6;30;0.2000
6166;6;30;0.2000
7715;7;30;0.2333
7993;7;30;0.2333
14833;6;30;0.2000
15249;6;30;0.2000
19438;5;30;0.1667
20517;6;30;0.2000
20695;5;30;0.1667
22330;6;30;0.2000
22792;5;30;0.1667
24220;6;30;0.2000
24399;6;30;0.2000
25736;5;30;0.1667
26275;5;30;0.1667
28249;5;30;0.1667
28270;5;30;0.1667
31164;6;30;0.2000
34214;6;30;0.2000
34513;6;30;0.2000
38163;6;30;0.2000
38165;6;30;0.2000
47669;6;30;0.2000
51407;5;30;0.1667
52956;5;30;0.1667
55328;6;30;0.2000
56021;5;30;0.1667
60091;6;30;0.2000
61524;6;30;0.2000
64056;6;30;0.2000
66138;6;30;0.2000
72674;6;30;0.2000
72932;5;30;0.1667
74516;6;30;0.2000
74615;6;30;0.2000
74742;6;30;0.2000
79319;6;30;0.2000
81492;6;30;0.2000
84175;6;30;0.2000
85583;6;30;0.2000
85781;8;30;0.2667
87076;6;30;0.2000
87370;5;30;0.1667
89574;6;30;0.2000
100167;6;30;0.2000
121968;6;30;0.2000
134029;5;30;0.1667
140161;6;30;0.2000
141397;6;30;0.2000
155607;6;30;0.2000
155633;6;30;0.2000
157493;6;30;0.2000
158121;6;30;0.2000
163449;6;30;0.2000
163450;6;30;0.2000
171375;6;30;0.2000
171410;6;30;0.2000
171473;6;30;0.2000
171553;6;30;0.2000
177019;6;30;0.2000
187327;5;30;0.1667
189376;6;30;0.2000
191641;6;30;0.2000
194702;5;30;0.1667
202048;6;30;0.2000
202049;6;30;0.2000
202050;6;30;0.2000
202051;6;30;0.2000
206806;5;30;0.1667
207021;6;30;0.2000
208283;7;30;0.2333
212743;6;30;0.2000
213834;6;30;0.2000
215418;6;30;0.2000
219810;6;30;0.2000
220029;5;30;0.1667
225813;6;30;0.2000
227704;5;30;0.1667
232228;6;30;0.2000
245489;5;30;0.1667
251743;6;30;0.2000
256871;6;30;0.2000
256873;6;30;0.2000
257199;6;30;0.2000
257272;6;30;0.2000
257273;6;30;0.2000
263459;6;30;0.2000
279816;6;30;0.2000
280364;5;30;0.1667
294810;6;30;0.2000
297181;6;30;0.2000
301657;5;30;0.1667
304170;5;30;0.1667
316261;6;30;0.2000
332126;5;30;0.1667
332127;5;30;0.1667
337313;5;30;0.1667
344919;6;30;0.2000
