program_id;overlap_count;signature_length;jaccard_index
2965;9;30;0.3000
8580;8;30;0.2667
22334;8;30;0.2667
28745;8;30;0.2667
33813;8;30;0.2667
44232;9;30;0.3000
57854;8;30;0.2667
60471;9;30;0.3000
63772;8;30;0.2667
65438;8;30;0.2667
74358;7;30;0.2333
76634;8;30;0.2667
80540;8;30;0.2667
85680;8;30;0.2667
85810;8;30;0.2667
90075;8;30;0.2667
95394;7;30;0.2333
97039;10;30;0.3333
97333;8;30;0.2667
100151;8;30;0.2667
115302;8;30;0.2667
116423;8;30;0.2667
116722;8;30;0.2667
120202;8;30;0.2667
121449;8;30;0.2667
121991;8;30;0.2667
122554;8;30;0.2667
127161;8;30;0.2667
129896;7;30;0.2333
130881;8;30;0.2667
131923;8;30;0.2667
136776;8;30;0.2667
137319;8;30;0.2667
145389;7;30;0.2333
157512;8;30;0.2667
158037;8;30;0.2667
159026;8;30;0.2667
160675;10;30;0.3333
160790;9;30;0.3000
166796;9;30;0.3000
167562;8;30;0.2667
171519;8;30;0.2667
183545;7;30;0.2333
184010;9;30;0.3000
188820;9;30;0.3000
192963;8;30;0.2667
194050;8;30;0.2667
194226;8;30;0.2667
194374;8;30;0.2667
194377;8;30;0.2667
194486;8;30;0.2667
195016;8;30;0.2667
195311;7;30;0.2333
211439;8;30;0.2667
211542;8;30;0.2667
211899;8;30;0.2667
213088;8;30;0.2667
213511;8;30;0.2667
213578;8;30;0.2667
215404;8;30;0.2667
216038;8;30;0.2667
221597;8;30;0.2667
227013;8;30;0.2667
230584;8;30;0.2667
231151;8;30;0.2667
232765;9;30;0.3000
232866;8;30;0.2667
235361;10;30;0.3333
245404;8;30;0.2667
245578;8;30;0.2667
245997;8;30;0.2667
247000;9;30;0.3000
267049;9;30;0.3000
273309;8;30;0.2667
274047;8;30;0.2667
276706;8;30;0.2667
279289;8;30;0.2667
281746;8;30;0.2667
285766;8;30;0.2667
288602;7;30;0.2333
298032;8;30;0.2667
301685;8;30;0.2667
304370;8;30;0.2667
311625;8;30;0.2667
311633;8;30;0.2667
312143;8;30;0.2667
312183;9;30;0.3000
312680;8;30;0.2667
313117;8;30;0.2667
313474;8;30;0.2667
313475;8;30;0.2667
313480;8;30;0.2667
313740;7;30;0.2333
313836;7;30;0.2333
314231;8;30;0.2667
314899;7;30;0.2333
315033;8;30;0.2667
315647;8;30;0.2667
319956;8;30;0.2667
333675;8;30;0.2667
