program_id;overlap_count;signature_length;jaccard_index
1298;5;30;0.1667
2819;5;30;0.1667
5676;5;30;0.1667
7993;5;30;0.1667
14202;5;30;0.1667
24924;5;30;0.1667
28243;5;30;0.1667
31164;5;30;0.1667
32343;5;30;0.1667
35038;5;30;0.1667
38504;5;30;0.1667
38505;5;30;0.1667
46233;5;30;0.1667
51351;5;30;0.1667
52718;5;30;0.1667
52719;5;30;0.1667
54452;5;30;0.1667
57137;5;30;0.1667
57944;5;30;0.1667
58038;5;30;0.1667
60831;5;30;0.1667
61278;5;30;0.1667
61392;5;30;0.1667
62025;5;30;0.1667
62562;5;30;0.1667
63978;5;30;0.1667
68921;5;30;0.1667
69153;5;30;0.1667
69627;5;30;0.1667
69891;5;30;0.1667
70564;5;30;0.1667
76411;5;30;0.1667
80724;5;30;0.1667
81018;5;30;0.1667
84153;5;30;0.1667
90809;5;30;0.1667
93131;5;30;0.1667
93303;5;30;0.1667
95719;5;30;0.1667
95827;5;30;0.1667
96131;5;30;0.1667
96338;5;30;0.1667
97708;5;30;0.1667
99919;5;30;0.1667
101203;5;30;0.1667
122046;6;30;0.2000
123575;5;30;0.1667
130259;5;30;0.1667
130855;6;30;0.2000
130857;5;30;0.1667
131708;5;30;0.1667
136013;5;30;0.1667
137357;5;30;0.1667
137358;5;30;0.1667
143918;5;30;0.1667
143984;5;30;0.1667
151566;5;30;0.1667
153059;5;30;0.1667
160720;5;30;0.1667
161342;5;30;0.1667
163250;5;30;0.1667
178420;5;30;0.1667
178829;5;30;0.1667
180668;5;30;0.1667
181497;5;30;0.1667
188667;5;30;0.1667
191790;5;30;0.1667
192002;5;30;0.1667
192033;5;30;0.1667
192755;5;30;0.1667
192952;5;30;0.1667
200748;5;30;0.1667
204445;5;30;0.1667
207836;5;30;0.1667
210731;5;30;0.1667
212246;5;30;0.1667
214661;5;30;0.1667
218326;5;30;0.1667
218442;5;30;0.1667
227177;5;30;0.1667
230196;5;30;0.1667
245300;6;30;0.2000
248517;5;30;0.1667
252749;5;30;0.1667
264100;5;30;0.1667
278603;5;30;0.1667
279077;5;30;0.1667
279080;5;30;0.1667
285097;5;30;0.1667
293169;5;30;0.1667
294060;5;30;0.1667
296159;5;30;0.1667
302604;5;30;0.1667
306376;5;30;0.1667
316355;5;30;0.1667
327032;5;30;0.1667
328659;5;30;0.1667
330560;5;30;0.1667
335648;5;30;0.1667
338229;5;30;0.1667
