program_id;overlap_count;signature_length;jaccard_index
277;5;30;0.1667
2999;5;30;0.1667
3013;5;30;0.1667
3698;4;30;0.1333
3771;4;30;0.1333
20913;6;30;0.2000
32961;5;30;0.1667
34496;4;30;0.1333
43620;5;30;0.1667
43622;5;30;0.1667
48840;5;30;0.1667
63093;4;30;0.1333
63097;5;30;0.1667
63225;5;30;0.1667
64368;4;30;0.1333
72944;4;30;0.1333
75796;4;30;0.1333
77412;4;30;0.1333
77416;4;30;0.1333
77417;4;30;0.1333
77421;4;30;0.1333
78107;4;30;0.1333
83363;5;30;0.1667
84515;6;30;0.2000
86663;4;30;0.1333
87800;4;30;0.1333
87805;4;30;0.1333
88316;4;30;0.1333
90310;4;30;0.1333
90313;4;30;0.1333
102631;4;30;0.1333
102690;4;30;0.1333
109534;6;30;0.2000
116711;5;30;0.1667
124354;5;30;0.1667
130240;5;30;0.1667
131216;4;30;0.1333
131965;4;30;0.1333
132074;5;30;0.1667
135042;6;30;0.2000
145066;4;30;0.1333
145122;4;30;0.1333
145124;4;30;0.1333
153111;4;30;0.1333
156619;4;30;0.1333
159615;5;30;0.1667
161595;4;30;0.1333
161599;4;30;0.1333
165392;4;30;0.1333
166336;4;30;0.1333
166337;4;30;0.1333
168101;5;30;0.1667
171480;4;30;0.1333
178960;5;30;0.1667
179805;5;30;0.1667
179892;4;30;0.1333
187395;5;30;0.1667
187893;4;30;0.1333
190337;4;30;0.1333
203579;4;30;0.1333
204502;5;30;0.1667
205650;4;30;0.1333
213367;5;30;0.1667
213489;5;30;0.1667
215537;5;30;0.1667
228138;4;30;0.1333
233473;4;30;0.1333
244151;5;30;0.1667
257448;4;30;0.1333
259131;4;30;0.1333
262018;4;30;0.1333
265046;5;30;0.1667
267874;5;30;0.1667
272007;5;30;0.1667
273325;5;30;0.1667
273570;4;30;0.1333
287436;4;30;0.1333
298125;4;30;0.1333
301677;6;30;0.2000
301723;4;30;0.1333
307169;4;30;0.1333
310525;4;30;0.1333
310526;4;30;0.1333
313620;4;30;0.1333
313975;4;30;0.1333
315308;4;30;0.1333
315395;5;30;0.1667
315396;5;30;0.1667
315397;5;30;0.1667
315398;5;30;0.1667
315399;5;30;0.1667
315401;5;30;0.1667
315406;5;30;0.1667
315418;5;30;0.1667
315427;5;30;0.1667
315761;4;30;0.1333
316320;5;30;0.1667
319795;5;30;0.1667
330983;5;30;0.1667
334227;5;30;0.1667
