program_id;overlap_count;signature_length;jaccard_index
1060;8;30;0.2667
1354;9;30;0.3000
2062;8;30;0.2667
2419;8;30;0.2667
7483;8;30;0.2667
7486;8;30;0.2667
7572;9;30;0.3000
8683;8;30;0.2667
8998;9;30;0.3000
10905;9;30;0.3000
10908;8;30;0.2667
10912;8;30;0.2667
15559;9;30;0.3000
15576;8;30;0.2667
22096;9;30;0.3000
22114;9;30;0.3000
22394;9;30;0.3000
22395;8;30;0.2667
23543;9;30;0.3000
23610;9;30;0.3000
23889;9;30;0.3000
33505;9;30;0.3000
34182;9;30;0.3000
34822;9;30;0.3000
47667;8;30;0.2667
47970;8;30;0.2667
48500;8;30;0.2667
48503;8;30;0.2667
48575;8;30;0.2667
48739;8;30;0.2667
48770;8;30;0.2667
48788;8;30;0.2667
48879;8;30;0.2667
52542;9;30;0.3000
52991;9;30;0.3000
59997;8;30;0.2667
60801;8;30;0.2667
62096;9;30;0.3000
62107;8;30;0.2667
62141;8;30;0.2667
62149;8;30;0.2667
62260;8;30;0.2667
63169;8;30;0.2667
73720;9;30;0.3000
76523;8;30;0.2667
77265;8;30;0.2667
77851;8;30;0.2667
84084;8;30;0.2667
88211;9;30;0.3000
90885;8;30;0.2667
91140;8;30;0.2667
93967;9;30;0.3000
95166;8;30;0.2667
97767;8;30;0.2667
97776;8;30;0.2667
98586;9;30;0.3000
99163;9;30;0.3000
99511;8;30;0.2667
101854;8;30;0.2667
106805;9;30;0.3000
120190;9;30;0.3000
131438;8;30;0.2667
132911;8;30;0.2667
137694;8;30;0.2667
163071;8;30;0.2667
163607;9;30;0.3000
164603;9;30;0.3000
166025;9;30;0.3000
174853;8;30;0.2667
174855;8;30;0.2667
187387;8;30;0.2667
187673;9;30;0.3000
192756;9;30;0.3000
192973;9;30;0.3000
193418;8;30;0.2667
195503;9;30;0.3000
196382;8;30;0.2667
206423;9;30;0.3000
206612;9;30;0.3000
210675;9;30;0.3000
211562;8;30;0.2667
214727;8;30;0.2667
214996;8;30;0.2667
235361;8;30;0.2667
237268;8;30;0.2667
237616;8;30;0.2667
250461;9;30;0.3000
256649;8;30;0.2667
256650;8;30;0.2667
256716;8;30;0.2667
257644;8;30;0.2667
268622;9;30;0.3000
270715;9;30;0.3000
275314;8;30;0.2667
275778;8;30;0.2667
276276;8;30;0.2667
292001;8;30;0.2667
311384;8;30;0.2667
317405;8;30;0.2667
339918;8;30;0.2667
