program_id;overlap_count;signature_length;jaccard_index
8754;12;30;0.4000
14368;12;30;0.4000
28745;12;30;0.4000
34108;11;30;0.3667
38794;11;30;0.3667
43632;12;30;0.4000
43634;12;30;0.4000
43636;12;30;0.4000
43672;11;30;0.3667
43678;11;30;0.3667
49638;11;30;0.3667
54107;12;30;0.4000
60934;11;30;0.3667
66804;11;30;0.3667
80587;12;30;0.4000
81841;12;30;0.4000
82524;12;30;0.4000
85899;12;30;0.4000
92327;11;30;0.3667
98022;11;30;0.3667
98452;12;30;0.4000
100186;11;30;0.3667
104626;11;30;0.3667
109470;11;30;0.3667
122558;11;30;0.3667
127161;11;30;0.3667
129896;11;30;0.3667
130881;12;30;0.4000
138252;11;30;0.3667
159026;11;30;0.3667
159693;12;30;0.4000
167375;11;30;0.3667
167520;11;30;0.3667
171524;12;30;0.4000
175966;11;30;0.3667
175969;11;30;0.3667
176010;11;30;0.3667
179403;11;30;0.3667
184010;12;30;0.4000
184336;13;30;0.4333
186276;11;30;0.3667
189741;12;30;0.4000
189807;12;30;0.4000
210464;11;30;0.3667
211439;11;30;0.3667
211850;12;30;0.4000
217573;11;30;0.3667
219167;11;30;0.3667
220020;12;30;0.4000
220147;12;30;0.4000
224039;12;30;0.4000
227637;12;30;0.4000
241520;12;30;0.4000
245830;13;30;0.4333
245997;12;30;0.4000
248230;12;30;0.4000
255995;13;30;0.4333
257637;12;30;0.4000
259280;11;30;0.3667
266594;11;30;0.3667
267868;11;30;0.3667
268947;11;30;0.3667
269412;11;30;0.3667
270653;11;30;0.3667
272978;12;30;0.4000
273850;12;30;0.4000
277131;11;30;0.3667
279054;11;30;0.3667
294398;11;30;0.3667
295921;12;30;0.4000
298032;11;30;0.3667
299283;11;30;0.3667
304370;11;30;0.3667
312065;11;30;0.3667
312144;11;30;0.3667
313117;12;30;0.4000
313276;11;30;0.3667
313474;11;30;0.3667
313480;12;30;0.4000
313681;11;30;0.3667
313923;11;30;0.3667
313926;11;30;0.3667
313927;12;30;0.4000
314231;11;30;0.3667
314253;11;30;0.3667
314896;11;30;0.3667
315030;11;30;0.3667
315036;12;30;0.4000
315075;12;30;0.4000
315172;11;30;0.3667
315173;11;30;0.3667
315178;12;30;0.4000
315329;12;30;0.4000
315395;11;30;0.3667
315398;11;30;0.3667
315399;11;30;0.3667
315418;11;30;0.3667
315427;11;30;0.3667
315471;11;30;0.3667
315647;12;30;0.4000
