program_id;overlap_count;signature_length;jaccard_index
3958;7;30;0.2333
6460;7;30;0.2333
6666;7;30;0.2333
16578;7;30;0.2333
19673;7;30;0.2333
19674;7;30;0.2333
19676;7;30;0.2333
19678;7;30;0.2333
19680;7;30;0.2333
19684;7;30;0.2333
19686;7;30;0.2333
19688;7;30;0.2333
19690;7;30;0.2333
19695;7;30;0.2333
19696;7;30;0.2333
19697;7;30;0.2333
19698;7;30;0.2333
19699;7;30;0.2333
19700;7;30;0.2333
19701;7;30;0.2333
19702;7;30;0.2333
19703;7;30;0.2333
19775;7;30;0.2333
19776;8;30;0.2667
19777;8;30;0.2667
19779;8;30;0.2667
19780;8;30;0.2667
19781;8;30;0.2667
19784;7;30;0.2333
19785;8;30;0.2667
19787;8;30;0.2667
19789;8;30;0.2667
19797;8;30;0.2667
20763;7;30;0.2333
26016;7;30;0.2333
26029;7;30;0.2333
29926;7;30;0.2333
39920;7;30;0.2333
43000;7;30;0.2333
44703;7;30;0.2333
58261;7;30;0.2333
72630;8;30;0.2667
73744;7;30;0.2333
77941;7;30;0.2333
78002;7;30;0.2333
78004;7;30;0.2333
78608;7;30;0.2333
83680;7;30;0.2333
85550;7;30;0.2333
85551;7;30;0.2333
85899;7;30;0.2333
86824;8;30;0.2667
92605;7;30;0.2333
99431;7;30;0.2333
109916;7;30;0.2333
112695;7;30;0.2333
113014;8;30;0.2667
132413;7;30;0.2333
135874;7;30;0.2333
140407;8;30;0.2667
140462;7;30;0.2333
145423;7;30;0.2333
164034;7;30;0.2333
166635;7;30;0.2333
166655;6;30;0.2000
167295;7;30;0.2333
167313;7;30;0.2333
167314;7;30;0.2333
167316;7;30;0.2333
170826;7;30;0.2333
178168;7;30;0.2333
179044;7;30;0.2333
180434;7;30;0.2333
180674;7;30;0.2333
184618;9;30;0.3000
185009;7;30;0.2333
194130;7;30;0.2333
208981;7;30;0.2333
213909;8;30;0.2667
217399;7;30;0.2333
228719;7;30;0.2333
228824;7;30;0.2333
237841;7;30;0.2333
270814;7;30;0.2333
277094;9;30;0.3000
287866;7;30;0.2333
292987;7;30;0.2333
302748;7;30;0.2333
307513;7;30;0.2333
316137;7;30;0.2333
319762;7;30;0.2333
329845;7;30;0.2333
336266;7;30;0.2333
336308;7;30;0.2333
342449;7;30;0.2333
344552;11;30;0.3667
345108;7;30;0.2333
345496;7;30;0.2333
345887;7;30;0.2333
347532;7;30;0.2333
