program_id;overlap_count;signature_length;jaccard_index
340;5;30;0.1667
392;6;30;0.2000
5057;5;30;0.1667
5061;5;30;0.1667
5062;5;30;0.1667
6584;5;30;0.1667
7798;5;30;0.1667
15441;6;30;0.2000
16724;5;30;0.1667
19763;5;30;0.1667
24024;5;30;0.1667
24059;5;30;0.1667
24060;5;30;0.1667
24061;5;30;0.1667
24062;5;30;0.1667
24063;5;30;0.1667
24064;5;30;0.1667
24066;5;30;0.1667
24070;5;30;0.1667
24071;5;30;0.1667
24072;5;30;0.1667
24111;5;30;0.1667
24112;5;30;0.1667
24113;5;30;0.1667
24115;5;30;0.1667
24116;5;30;0.1667
24118;5;30;0.1667
24119;5;30;0.1667
24120;5;30;0.1667
24121;5;30;0.1667
30110;5;30;0.1667
44910;6;30;0.2000
45950;5;30;0.1667
51596;5;30;0.1667
53637;5;30;0.1667
59988;5;30;0.1667
70910;5;30;0.1667
71099;5;30;0.1667
75412;6;30;0.2000
80522;5;30;0.1667
81199;5;30;0.1667
81200;5;30;0.1667
81201;5;30;0.1667
81202;5;30;0.1667
81203;5;30;0.1667
84174;6;30;0.2000
84175;5;30;0.1667
84247;5;30;0.1667
87278;5;30;0.1667
87291;5;30;0.1667
91903;5;30;0.1667
94556;6;30;0.2000
96484;5;30;0.1667
96789;5;30;0.1667
98939;6;30;0.2000
102781;5;30;0.1667
105694;5;30;0.1667
111223;5;30;0.1667
118060;6;30;0.2000
121213;5;30;0.1667
132686;5;30;0.1667
132687;5;30;0.1667
133462;5;30;0.1667
136746;6;30;0.2000
139818;6;30;0.2000
155596;5;30;0.1667
165151;5;30;0.1667
165152;5;30;0.1667
165154;5;30;0.1667
165155;5;30;0.1667
168616;5;30;0.1667
178577;5;30;0.1667
178671;5;30;0.1667
181972;6;30;0.2000
196533;5;30;0.1667
198400;5;30;0.1667
202654;5;30;0.1667
212088;5;30;0.1667
213038;7;30;0.2333
225810;5;30;0.1667
225883;5;30;0.1667
226088;5;30;0.1667
227327;7;30;0.2333
240437;6;30;0.2000
241892;6;30;0.2000
260865;6;30;0.2000
260866;6;30;0.2000
270007;6;30;0.2000
277977;6;30;0.2000
301687;6;30;0.2000
304723;5;30;0.1667
314151;6;30;0.2000
320524;6;30;0.2000
320933;6;30;0.2000
320934;5;30;0.1667
321003;5;30;0.1667
330298;6;30;0.2000
330700;6;30;0.2000
341463;5;30;0.1667
348149;5;30;0.1667
