program_id;overlap_count;signature_length;jaccard_index
5720;10;30;0.3333
8756;11;30;0.3667
8760;10;30;0.3333
9474;11;30;0.3667
10189;10;30;0.3333
14637;11;30;0.3667
19553;11;30;0.3667
22141;10;30;0.3333
22782;11;30;0.3667
24195;11;30;0.3667
25716;10;30;0.3333
25720;11;30;0.3667
25724;10;30;0.3333
25725;11;30;0.3667
25731;12;30;0.4000
25738;11;30;0.3667
25773;11;30;0.3667
26056;11;30;0.3667
28828;11;30;0.3667
33817;11;30;0.3667
34793;10;30;0.3333
49626;11;30;0.3667
61479;12;30;0.4000
67056;11;30;0.3667
82045;11;30;0.3667
82107;12;30;0.4000
82114;12;30;0.4000
82981;12;30;0.4000
87233;11;30;0.3667
99489;11;30;0.3667
113023;10;30;0.3333
120184;10;30;0.3333
130859;12;30;0.4000
131835;11;30;0.3667
132920;11;30;0.3667
136298;10;30;0.3333
136746;10;30;0.3333
138298;12;30;0.4000
165804;10;30;0.3333
167520;10;30;0.3333
167562;10;30;0.3333
178945;11;30;0.3667
183907;10;30;0.3333
186274;10;30;0.3333
186276;11;30;0.3667
186318;10;30;0.3333
186321;10;30;0.3333
186495;11;30;0.3667
186499;11;30;0.3667
187298;11;30;0.3667
188082;10;30;0.3333
188182;10;30;0.3333
189407;10;30;0.3333
208259;11;30;0.3667
212901;10;30;0.3333
212975;10;30;0.3333
213483;10;30;0.3333
213578;10;30;0.3333
213782;11;30;0.3667
216113;10;30;0.3333
220888;12;30;0.4000
239059;10;30;0.3333
245418;11;30;0.3667
245420;11;30;0.3667
245423;11;30;0.3667
245425;11;30;0.3667
245430;11;30;0.3667
250606;11;30;0.3667
250760;11;30;0.3667
250761;10;30;0.3333
250762;12;30;0.4000
258071;10;30;0.3333
258440;12;30;0.4000
261241;10;30;0.3333
266250;10;30;0.3333
267472;10;30;0.3333
270653;12;30;0.4000
272978;11;30;0.3667
276874;10;30;0.3333
281746;11;30;0.3667
290391;11;30;0.3667
290917;11;30;0.3667
292000;10;30;0.3333
296198;10;30;0.3333
297405;11;30;0.3667
307253;10;30;0.3333
309097;10;30;0.3333
312927;10;30;0.3333
313837;11;30;0.3667
314893;10;30;0.3333
319697;10;30;0.3333
320429;11;30;0.3667
321232;11;30;0.3667
329838;10;30;0.3333
329923;10;30;0.3333
329924;10;30;0.3333
329962;10;30;0.3333
330116;11;30;0.3667
331321;10;30;0.3333
339355;11;30;0.3667
