program_id;overlap_count;signature_length;jaccard_index
1223;5;30;0.1667
3031;4;30;0.1333
16014;4;30;0.1333
22839;4;30;0.1333
27599;4;30;0.1333
28334;5;30;0.1667
31336;4;30;0.1333
31337;4;30;0.1333
31338;4;30;0.1333
31339;4;30;0.1333
31340;4;30;0.1333
31341;4;30;0.1333
31342;4;30;0.1333
31343;4;30;0.1333
31370;4;30;0.1333
31371;4;30;0.1333
31372;4;30;0.1333
31373;4;30;0.1333
33686;4;30;0.1333
38556;4;30;0.1333
38801;4;30;0.1333
40345;4;30;0.1333
44476;4;30;0.1333
46933;6;30;0.2000
51123;4;30;0.1333
51124;4;30;0.1333
51417;4;30;0.1333
54332;4;30;0.1333
54763;5;30;0.1667
60557;4;30;0.1333
70846;4;30;0.1333
70847;4;30;0.1333
70848;4;30;0.1333
70883;4;30;0.1333
76821;5;30;0.1667
78584;7;30;0.2333
78683;4;30;0.1333
80378;5;30;0.1667
88680;7;30;0.2333
93528;5;30;0.1667
94938;4;30;0.1333
95931;4;30;0.1333
95933;5;30;0.1667
99062;4;30;0.1333
100043;4;30;0.1333
100374;5;30;0.1667
100803;6;30;0.2000
100820;5;30;0.1667
103271;5;30;0.1667
104120;5;30;0.1667
106149;6;30;0.2000
111700;5;30;0.1667
118059;4;30;0.1333
127713;4;30;0.1333
128917;4;30;0.1333
131464;4;30;0.1333
137780;5;30;0.1667
140299;5;30;0.1667
147965;5;30;0.1667
161654;5;30;0.1667
164578;4;30;0.1333
176246;5;30;0.1667
177023;4;30;0.1333
185828;4;30;0.1333
193643;4;30;0.1333
195051;4;30;0.1333
195531;4;30;0.1333
195614;4;30;0.1333
195616;4;30;0.1333
195617;4;30;0.1333
199423;4;30;0.1333
202155;4;30;0.1333
208705;5;30;0.1667
213852;4;30;0.1333
218075;5;30;0.1667
229127;4;30;0.1333
232289;4;30;0.1333
241526;4;30;0.1333
246863;4;30;0.1333
246929;4;30;0.1333
251625;5;30;0.1667
251991;4;30;0.1333
253368;6;30;0.2000
256736;7;30;0.2333
259161;5;30;0.1667
259285;4;30;0.1333
259287;4;30;0.1333
262735;4;30;0.1333
271647;4;30;0.1333
272000;4;30;0.1333
277823;4;30;0.1333
280098;4;30;0.1333
283118;4;30;0.1333
283122;4;30;0.1333
288309;4;30;0.1333
321178;4;30;0.1333
324904;4;30;0.1333
330503;4;30;0.1333
345070;4;30;0.1333
346866;4;30;0.1333
