program_id;overlap_count;signature_length;jaccard_index
178;9;30;0.3000
407;9;30;0.3000
6012;9;30;0.3000
8543;9;30;0.3000
8544;9;30;0.3000
8545;9;30;0.3000
8546;9;30;0.3000
10903;10;30;0.3333
10920;10;30;0.3333
15019;9;30;0.3000
34176;9;30;0.3000
34323;9;30;0.3000
34689;9;30;0.3000
34829;9;30;0.3000
34832;9;30;0.3000
35012;9;30;0.3000
35018;9;30;0.3000
35020;9;30;0.3000
35021;9;30;0.3000
35022;9;30;0.3000
35277;9;30;0.3000
35278;9;30;0.3000
51605;9;30;0.3000
51608;9;30;0.3000
51618;9;30;0.3000
51619;9;30;0.3000
52143;9;30;0.3000
52913;9;30;0.3000
52961;9;30;0.3000
53101;9;30;0.3000
53102;9;30;0.3000
53103;9;30;0.3000
53105;9;30;0.3000
53106;9;30;0.3000
53115;9;30;0.3000
54097;9;30;0.3000
61667;10;30;0.3333
81704;10;30;0.3333
81923;9;30;0.3000
83234;9;30;0.3000
83881;9;30;0.3000
86405;9;30;0.3000
88921;9;30;0.3000
90131;9;30;0.3000
91546;9;30;0.3000
93129;9;30;0.3000
94706;9;30;0.3000
94723;9;30;0.3000
95000;9;30;0.3000
95929;10;30;0.3333
95940;9;30;0.3000
96307;9;30;0.3000
98648;10;30;0.3333
105576;9;30;0.3000
105693;9;30;0.3000
109114;10;30;0.3333
110468;10;30;0.3333
114479;10;30;0.3333
116757;10;30;0.3333
121720;9;30;0.3000
121966;10;30;0.3333
128814;9;30;0.3000
134638;9;30;0.3000
147837;10;30;0.3333
154244;10;30;0.3333
154626;9;30;0.3000
162273;9;30;0.3000
162560;9;30;0.3000
162814;9;30;0.3000
164298;10;30;0.3333
164304;10;30;0.3333
164310;9;30;0.3000
164542;9;30;0.3000
164546;9;30;0.3000
164603;9;30;0.3000
164608;9;30;0.3000
165225;9;30;0.3000
165231;10;30;0.3333
174855;9;30;0.3000
175658;9;30;0.3000
176731;9;30;0.3000
180034;9;30;0.3000
188707;10;30;0.3333
190980;9;30;0.3000
194157;10;30;0.3333
208044;9;30;0.3000
210448;9;30;0.3000
217473;10;30;0.3333
228569;10;30;0.3333
254322;9;30;0.3000
254381;9;30;0.3000
260304;9;30;0.3000
263416;9;30;0.3000
276265;9;30;0.3000
277355;10;30;0.3333
287327;9;30;0.3000
302912;9;30;0.3000
302913;9;30;0.3000
335087;9;30;0.3000
347611;9;30;0.3000
