program_id;overlap_count;signature_length;jaccard_index
5356;9;30;0.3000
7886;7;30;0.2333
8755;8;30;0.2667
8762;8;30;0.2667
8765;9;30;0.3000
22794;7;30;0.2333
23549;7;30;0.2333
25789;7;30;0.2333
26937;7;30;0.2333
28835;7;30;0.2333
48727;7;30;0.2333
48765;7;30;0.2333
49616;8;30;0.2667
51677;8;30;0.2667
53800;7;30;0.2333
56548;7;30;0.2333
72219;8;30;0.2667
72920;7;30;0.2333
74794;8;30;0.2667
75365;7;30;0.2333
78428;7;30;0.2333
80333;8;30;0.2667
80685;7;30;0.2333
88163;8;30;0.2667
88721;8;30;0.2667
90702;8;30;0.2667
91369;7;30;0.2333
92353;8;30;0.2667
98999;7;30;0.2333
99467;8;30;0.2667
100006;7;30;0.2333
103566;8;30;0.2667
115015;7;30;0.2333
115271;8;30;0.2667
117962;7;30;0.2333
119336;7;30;0.2333
120140;7;30;0.2333
120149;8;30;0.2667
120164;7;30;0.2333
120183;7;30;0.2333
120185;7;30;0.2333
120189;7;30;0.2333
120190;7;30;0.2333
120191;7;30;0.2333
120205;7;30;0.2333
120207;7;30;0.2333
120521;7;30;0.2333
122102;7;30;0.2333
147991;8;30;0.2667
172131;7;30;0.2333
173722;8;30;0.2667
175776;7;30;0.2333
175780;7;30;0.2333
175831;8;30;0.2667
175842;8;30;0.2667
175846;8;30;0.2667
175848;8;30;0.2667
175864;8;30;0.2667
175868;8;30;0.2667
175869;8;30;0.2667
177100;8;30;0.2667
177116;8;30;0.2667
177176;8;30;0.2667
177237;9;30;0.3000
177239;8;30;0.2667
177277;8;30;0.2667
177339;8;30;0.2667
177747;8;30;0.2667
181296;8;30;0.2667
182772;8;30;0.2667
188684;7;30;0.2333
191110;9;30;0.3000
198759;9;30;0.3000
210241;7;30;0.2333
211275;7;30;0.2333
226405;8;30;0.2667
228142;7;30;0.2333
236209;7;30;0.2333
236216;7;30;0.2333
236326;7;30;0.2333
236652;7;30;0.2333
255765;7;30;0.2333
256885;7;30;0.2333
256971;8;30;0.2667
269160;7;30;0.2333
269169;7;30;0.2333
286806;7;30;0.2333
287724;7;30;0.2333
292343;7;30;0.2333
301726;8;30;0.2667
309678;7;30;0.2333
313089;8;30;0.2667
315488;8;30;0.2667
315697;8;30;0.2667
320896;7;30;0.2333
320897;7;30;0.2333
342448;7;30;0.2333
344128;8;30;0.2667
344404;7;30;0.2333
347154;7;30;0.2333
