program_id;overlap_count;signature_length;jaccard_index
960;4;30;0.1333
3013;4;30;0.1333
4754;3;30;0.1000
7334;4;30;0.1333
7781;3;30;0.1000
7900;3;30;0.1000
8532;4;30;0.1333
19442;4;30;0.1333
20913;4;30;0.1333
29609;4;30;0.1333
33063;3;30;0.1000
33065;3;30;0.1000
33067;3;30;0.1000
33627;4;30;0.1333
38179;4;30;0.1333
40329;5;30;0.1667
40860;3;30;0.1000
46212;4;30;0.1333
47557;3;30;0.1000
47617;4;30;0.1333
48840;4;30;0.1333
58798;3;30;0.1000
58966;3;30;0.1000
64919;3;30;0.1000
65190;3;30;0.1000
71554;3;30;0.1000
71679;3;30;0.1000
83222;4;30;0.1333
83363;4;30;0.1333
84515;4;30;0.1333
86822;3;30;0.1000
87620;3;30;0.1000
90964;4;30;0.1333
107622;4;30;0.1333
109534;4;30;0.1333
109680;4;30;0.1333
112031;3;30;0.1000
114752;4;30;0.1333
116711;4;30;0.1333
121453;3;30;0.1000
121816;3;30;0.1000
123168;3;30;0.1000
123363;4;30;0.1333
128918;3;30;0.1000
131128;3;30;0.1000
131130;3;30;0.1000
131965;4;30;0.1333
132072;3;30;0.1000
133223;3;30;0.1000
134062;3;30;0.1000
134311;4;30;0.1333
135042;4;30;0.1333
138117;3;30;0.1000
139544;4;30;0.1333
144706;4;30;0.1333
146533;4;30;0.1333
157528;3;30;0.1000
157671;4;30;0.1333
158635;3;30;0.1000
159615;4;30;0.1333
165717;4;30;0.1333
167632;3;30;0.1000
179805;3;30;0.1000
184418;4;30;0.1333
187395;4;30;0.1333
193397;4;30;0.1333
204502;4;30;0.1333
211390;3;30;0.1000
213222;3;30;0.1000
213367;4;30;0.1333
213489;4;30;0.1333
214405;3;30;0.1000
215537;4;30;0.1333
217748;4;30;0.1333
227070;3;30;0.1000
228305;4;30;0.1333
229489;4;30;0.1333
240803;3;30;0.1000
244151;4;30;0.1333
257143;3;30;0.1000
266533;4;30;0.1333
267874;4;30;0.1333
269907;3;30;0.1000
273325;4;30;0.1333
277864;3;30;0.1000
285193;3;30;0.1000
298028;4;30;0.1333
301677;4;30;0.1333
301755;3;30;0.1000
313802;3;30;0.1000
315395;3;30;0.1000
315639;4;30;0.1333
315755;4;30;0.1333
316320;4;30;0.1333
321501;3;30;0.1000
322809;3;30;0.1000
323202;3;30;0.1000
336705;3;30;0.1000
339623;3;30;0.1000
341016;3;30;0.1000
