program_id;overlap_count;signature_length;jaccard_index
1826;9;30;0.3000
4943;9;30;0.3000
6586;9;30;0.3000
7715;9;30;0.3000
8756;9;30;0.3000
22785;9;30;0.3000
25701;9;30;0.3000
25716;9;30;0.3000
25721;9;30;0.3000
25724;9;30;0.3000
25726;9;30;0.3000
25728;9;30;0.3000
25746;9;30;0.3000
35936;10;30;0.3333
37048;9;30;0.3000
38794;9;30;0.3000
40446;9;30;0.3000
53581;9;30;0.3000
60633;9;30;0.3000
71738;10;30;0.3333
76457;9;30;0.3000
80633;9;30;0.3000
81690;9;30;0.3000
81841;9;30;0.3000
83911;9;30;0.3000
99358;9;30;0.3000
100149;9;30;0.3000
104162;10;30;0.3333
107255;10;30;0.3333
109116;9;30;0.3000
110548;9;30;0.3000
120185;9;30;0.3000
120190;9;30;0.3000
120193;9;30;0.3000
123251;9;30;0.3000
130123;9;30;0.3000
130881;9;30;0.3000
132920;9;30;0.3000
145806;9;30;0.3000
146983;9;30;0.3000
154392;9;30;0.3000
163671;9;30;0.3000
165205;9;30;0.3000
166761;9;30;0.3000
168107;9;30;0.3000
175409;9;30;0.3000
175828;9;30;0.3000
184736;9;30;0.3000
185826;9;30;0.3000
186274;9;30;0.3000
186276;9;30;0.3000
186321;9;30;0.3000
188169;9;30;0.3000
188212;9;30;0.3000
207166;9;30;0.3000
209295;9;30;0.3000
212896;9;30;0.3000
213578;9;30;0.3000
214860;9;30;0.3000
215095;9;30;0.3000
216113;9;30;0.3000
220888;9;30;0.3000
223577;9;30;0.3000
229573;9;30;0.3000
230603;9;30;0.3000
245425;9;30;0.3000
245430;9;30;0.3000
245997;9;30;0.3000
250606;10;30;0.3333
250762;9;30;0.3000
250878;9;30;0.3000
261241;9;30;0.3000
269412;9;30;0.3000
271830;9;30;0.3000
272978;9;30;0.3000
274431;9;30;0.3000
276880;9;30;0.3000
276889;9;30;0.3000
277450;9;30;0.3000
283709;9;30;0.3000
288170;9;30;0.3000
294398;9;30;0.3000
310454;9;30;0.3000
311843;9;30;0.3000
313614;9;30;0.3000
313835;10;30;0.3333
314034;10;30;0.3333
314893;9;30;0.3000
315530;9;30;0.3000
323294;9;30;0.3000
329507;9;30;0.3000
329533;10;30;0.3333
329924;9;30;0.3000
333599;9;30;0.3000
338648;9;30;0.3000
338649;9;30;0.3000
338650;9;30;0.3000
338651;9;30;0.3000
338652;9;30;0.3000
338653;9;30;0.3000
