program_id;overlap_count;signature_length;jaccard_index
1096;6;30;0.2000
1966;6;30;0.2000
4191;6;30;0.2000
6010;6;30;0.2000
6504;6;30;0.2000
44154;6;30;0.2000
44162;6;30;0.2000
44170;6;30;0.2000
44560;6;30;0.2000
47342;6;30;0.2000
47439;6;30;0.2000
50403;6;30;0.2000
50404;6;30;0.2000
50405;6;30;0.2000
50406;6;30;0.2000
51946;6;30;0.2000
53061;6;30;0.2000
54121;6;30;0.2000
55580;6;30;0.2000
63203;6;30;0.2000
63215;6;30;0.2000
63396;7;30;0.2333
64485;6;30;0.2000
65171;6;30;0.2000
74537;6;30;0.2000
74548;6;30;0.2000
74549;6;30;0.2000
74552;6;30;0.2000
74562;6;30;0.2000
74565;6;30;0.2000
74571;6;30;0.2000
78007;7;30;0.2333
85260;6;30;0.2000
100186;7;30;0.2333
112566;6;30;0.2000
117295;7;30;0.2333
119327;7;30;0.2333
120926;6;30;0.2000
122264;7;30;0.2333
123335;6;30;0.2000
126972;6;30;0.2000
135916;6;30;0.2000
152835;6;30;0.2000
155097;7;30;0.2333
156676;8;30;0.2667
156774;7;30;0.2333
156810;6;30;0.2000
161595;6;30;0.2000
162698;6;30;0.2000
164087;6;30;0.2000
169600;7;30;0.2333
169610;7;30;0.2333
176095;6;30;0.2000
176712;7;30;0.2333
180030;6;30;0.2000
180574;6;30;0.2000
182767;6;30;0.2000
184517;6;30;0.2000
186575;7;30;0.2333
192836;6;30;0.2000
192850;6;30;0.2000
192959;6;30;0.2000
193393;7;30;0.2333
207598;6;30;0.2000
218327;6;30;0.2000
219211;7;30;0.2333
219258;6;30;0.2000
228138;7;30;0.2333
228221;6;30;0.2000
240525;6;30;0.2000
245830;6;30;0.2000
250758;6;30;0.2000
263231;6;30;0.2000
266396;6;30;0.2000
273322;7;30;0.2333
273337;6;30;0.2000
296909;6;30;0.2000
298023;6;30;0.2000
301687;6;30;0.2000
310509;7;30;0.2333
312484;6;30;0.2000
313117;6;30;0.2000
313276;7;30;0.2333
313292;7;30;0.2333
313703;7;30;0.2333
313704;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
315171;6;30;0.2000
315305;6;30;0.2000
315306;6;30;0.2000
315307;6;30;0.2000
315395;6;30;0.2000
315396;6;30;0.2000
315397;6;30;0.2000
315748;6;30;0.2000
317333;7;30;0.2333
327896;6;30;0.2000
332102;6;30;0.2000
335616;6;30;0.2000
