program_id;overlap_count;signature_length;jaccard_index
6230;6;30;0.2000
22805;4;30;0.1333
22821;4;30;0.1333
38867;5;30;0.1667
44752;5;30;0.1667
44833;4;30;0.1333
44834;4;30;0.1333
44835;4;30;0.1333
48691;5;30;0.1667
49679;4;30;0.1333
57769;4;30;0.1333
60566;5;30;0.1667
61550;5;30;0.1667
69080;5;30;0.1667
69473;5;30;0.1667
69477;5;30;0.1667
69756;5;30;0.1667
88981;5;30;0.1667
90187;4;30;0.1333
90296;5;30;0.1667
94460;4;30;0.1333
103729;4;30;0.1333
104676;5;30;0.1667
108719;5;30;0.1667
109952;5;30;0.1667
112773;4;30;0.1333
115960;6;30;0.2000
118979;6;30;0.2000
123509;4;30;0.1333
125602;4;30;0.1333
127227;5;30;0.1667
127228;5;30;0.1667
129647;4;30;0.1333
129771;4;30;0.1333
131557;5;30;0.1667
133146;4;30;0.1333
133799;4;30;0.1333
137429;5;30;0.1667
138694;6;30;0.2000
140442;6;30;0.2000
143712;6;30;0.2000
146564;5;30;0.1667
155769;5;30;0.1667
157288;4;30;0.1333
159920;5;30;0.1667
165677;6;30;0.2000
166137;5;30;0.1667
166144;5;30;0.1667
166146;5;30;0.1667
166151;5;30;0.1667
166154;5;30;0.1667
173317;4;30;0.1333
173319;4;30;0.1333
175753;4;30;0.1333
180919;5;30;0.1667
181237;6;30;0.2000
182409;5;30;0.1667
183409;4;30;0.1333
196472;4;30;0.1333
201227;6;30;0.2000
207701;4;30;0.1333
208114;5;30;0.1667
209530;4;30;0.1333
209938;5;30;0.1667
210626;5;30;0.1667
212325;5;30;0.1667
212347;5;30;0.1667
213455;5;30;0.1667
214993;4;30;0.1333
217775;5;30;0.1667
218988;5;30;0.1667
218991;5;30;0.1667
222834;4;30;0.1333
224338;4;30;0.1333
229274;6;30;0.2000
230402;6;30;0.2000
246723;4;30;0.1333
248974;4;30;0.1333
255222;6;30;0.2000
255223;6;30;0.2000
255224;6;30;0.2000
255225;6;30;0.2000
255226;6;30;0.2000
255227;6;30;0.2000
257446;6;30;0.2000
262062;5;30;0.1667
262074;6;30;0.2000
262141;5;30;0.1667
264092;5;30;0.1667
267797;6;30;0.2000
286679;6;30;0.2000
286751;5;30;0.1667
288827;5;30;0.1667
304373;5;30;0.1667
322594;4;30;0.1333
323218;4;30;0.1333
337640;5;30;0.1667
341703;4;30;0.1333
342737;6;30;0.2000
346376;6;30;0.2000
