program_id;overlap_count;signature_length;jaccard_index
7911;9;30;0.3000
8383;9;30;0.3000
10603;9;30;0.3000
14150;9;30;0.3000
22792;9;30;0.3000
24220;9;30;0.3000
24399;9;30;0.3000
26476;9;30;0.3000
27982;9;30;0.3000
28741;9;30;0.3000
34132;9;30;0.3000
35472;9;30;0.3000
44420;9;30;0.3000
44703;9;30;0.3000
44842;10;30;0.3333
47669;9;30;0.3000
54410;9;30;0.3000
62389;9;30;0.3000
63229;9;30;0.3000
63396;9;30;0.3000
64056;9;30;0.3000
66393;9;30;0.3000
73775;9;30;0.3000
77543;10;30;0.3333
77846;9;30;0.3000
86347;9;30;0.3000
98022;10;30;0.3333
98452;9;30;0.3000
100190;11;30;0.3667
100316;9;30;0.3000
103820;9;30;0.3000
104004;9;30;0.3000
106846;9;30;0.3000
109116;10;30;0.3333
123335;9;30;0.3000
131421;9;30;0.3000
134029;9;30;0.3000
136391;9;30;0.3000
138891;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
176414;10;30;0.3333
180576;9;30;0.3000
188480;9;30;0.3000
188820;10;30;0.3333
195032;9;30;0.3000
202865;9;30;0.3000
203246;9;30;0.3000
203299;9;30;0.3000
209263;9;30;0.3000
210251;9;30;0.3000
213480;9;30;0.3000
213485;10;30;0.3333
213549;9;30;0.3000
215176;9;30;0.3000
216761;9;30;0.3000
219388;9;30;0.3000
221597;11;30;0.3667
228221;9;30;0.3000
242091;9;30;0.3000
244432;9;30;0.3000
244644;9;30;0.3000
245829;9;30;0.3000
249983;9;30;0.3000
250354;10;30;0.3333
250363;9;30;0.3000
250814;9;30;0.3000
250879;10;30;0.3333
257687;9;30;0.3000
257984;9;30;0.3000
268947;9;30;0.3000
269496;10;30;0.3333
269497;9;30;0.3000
269681;9;30;0.3000
270714;9;30;0.3000
270869;9;30;0.3000
270870;10;30;0.3333
273015;10;30;0.3333
273766;10;30;0.3333
277094;9;30;0.3000
280364;9;30;0.3000
282057;9;30;0.3000
285526;9;30;0.3000
287431;9;30;0.3000
290190;9;30;0.3000
292988;9;30;0.3000
296198;9;30;0.3000
299262;9;30;0.3000
299285;10;30;0.3333
301688;9;30;0.3000
302390;9;30;0.3000
313773;9;30;0.3000
315563;10;30;0.3333
315653;9;30;0.3000
316137;9;30;0.3000
321133;9;30;0.3000
329825;9;30;0.3000
330094;9;30;0.3000
332623;9;30;0.3000
333637;9;30;0.3000
