program_id;overlap_count;signature_length;jaccard_index
4959;12;30;0.4000
5720;11;30;0.3667
7291;12;30;0.4000
7911;12;30;0.4000
7993;12;30;0.4000
8760;12;30;0.4000
9474;12;30;0.4000
14637;12;30;0.4000
14785;13;30;0.4333
19552;12;30;0.4000
23544;12;30;0.4000
24195;13;30;0.4333
25713;13;30;0.4333
25714;15;30;0.5000
25716;12;30;0.4000
25720;12;30;0.4000
25729;15;30;0.5000
25730;12;30;0.4000
25731;11;30;0.3667
25738;12;30;0.4000
26275;13;30;0.4333
27975;13;30;0.4333
44838;13;30;0.4333
45674;12;30;0.4000
55899;12;30;0.4000
59558;11;30;0.3667
65130;12;30;0.4000
73663;12;30;0.4000
74843;13;30;0.4333
80639;12;30;0.4000
84869;12;30;0.4000
85931;12;30;0.4000
89574;12;30;0.4000
106588;12;30;0.4000
108103;12;30;0.4000
113023;13;30;0.4333
115181;12;30;0.4000
115269;13;30;0.4333
117304;14;30;0.4667
127712;13;30;0.4333
129831;12;30;0.4000
130859;12;30;0.4000
132920;12;30;0.4000
134064;12;30;0.4000
134309;12;30;0.4000
156812;13;30;0.4333
175828;12;30;0.4000
183907;12;30;0.4000
184108;14;30;0.4667
184114;14;30;0.4667
184525;12;30;0.4000
186150;12;30;0.4000
186153;12;30;0.4000
186154;13;30;0.4333
186220;13;30;0.4333
186321;13;30;0.4333
187571;13;30;0.4333
188293;12;30;0.4000
192376;12;30;0.4000
194149;12;30;0.4000
196265;12;30;0.4000
196700;13;30;0.4333
200058;13;30;0.4333
202206;12;30;0.4000
217398;14;30;0.4667
225015;12;30;0.4000
229004;12;30;0.4000
245176;12;30;0.4000
245418;12;30;0.4000
245420;12;30;0.4000
245423;12;30;0.4000
245425;14;30;0.4667
245430;14;30;0.4667
250723;12;30;0.4000
250762;13;30;0.4333
259665;11;30;0.3667
268579;12;30;0.4000
269412;12;30;0.4000
274430;12;30;0.4000
274431;12;30;0.4000
285525;13;30;0.4333
288170;12;30;0.4000
292000;12;30;0.4000
292001;13;30;0.4333
300950;12;30;0.4000
310342;13;30;0.4333
310521;12;30;0.4000
312606;13;30;0.4333
313580;13;30;0.4333
313891;12;30;0.4000
313894;12;30;0.4000
313913;13;30;0.4333
314057;14;30;0.4667
314218;12;30;0.4000
314899;12;30;0.4000
315257;12;30;0.4000
315732;12;30;0.4000
329923;12;30;0.4000
330116;12;30;0.4000
345745;12;30;0.4000
