program_id;overlap_count;signature_length;jaccard_index
26053;2;30;0.0667
26065;2;30;0.0667
26067;2;30;0.0667
26068;2;30;0.0667
26488;2;30;0.0667
26622;2;30;0.0667
26960;2;30;0.0667
34387;3;30;0.1000
34585;3;30;0.1000
39716;3;30;0.1000
40509;3;30;0.1000
40646;3;30;0.1000
40815;3;30;0.1000
40933;3;30;0.1000
52619;3;30;0.1000
52645;3;30;0.1000
52671;3;30;0.1000
52683;3;30;0.1000
54000;2;30;0.0667
59193;3;30;0.1000
62033;3;30;0.1000
67426;3;30;0.1000
68380;3;30;0.1000
70004;3;30;0.1000
80755;2;30;0.0667
88162;3;30;0.1000
91983;3;30;0.1000
98996;3;30;0.1000
99985;3;30;0.1000
100626;2;30;0.0667
100627;2;30;0.0667
100691;2;30;0.0667
100810;3;30;0.1000
104221;3;30;0.1000
108976;3;30;0.1000
109105;3;30;0.1000
110185;3;30;0.1000
111097;3;30;0.1000
113119;3;30;0.1000
115125;3;30;0.1000
117797;3;30;0.1000
120160;4;30;0.1333
124355;3;30;0.1000
125025;2;30;0.0667
125521;2;30;0.0667
125592;2;30;0.0667
128917;3;30;0.1000
131491;3;30;0.1000
131726;3;30;0.1000
131751;3;30;0.1000
137389;3;30;0.1000
137742;3;30;0.1000
138139;3;30;0.1000
139190;3;30;0.1000
140303;2;30;0.0667
140353;2;30;0.0667
145608;3;30;0.1000
154438;3;30;0.1000
158302;2;30;0.0667
158329;2;30;0.0667
158662;3;30;0.1000
159683;3;30;0.1000
162485;3;30;0.1000
164004;3;30;0.1000
164005;3;30;0.1000
167632;3;30;0.1000
168281;3;30;0.1000
180920;3;30;0.1000
180926;3;30;0.1000
181150;2;30;0.0667
181151;2;30;0.0667
190787;3;30;0.1000
192962;2;30;0.0667
195051;3;30;0.1000
200311;3;30;0.1000
207846;3;30;0.1000
209982;4;30;0.1333
209983;4;30;0.1333
211616;3;30;0.1000
221855;4;30;0.1333
222416;2;30;0.0667
231550;3;30;0.1000
235888;2;30;0.0667
241893;3;30;0.1000
246591;2;30;0.0667
248427;3;30;0.1000
256882;2;30;0.0667
259243;3;30;0.1000
264129;3;30;0.1000
270775;2;30;0.0667
273801;3;30;0.1000
282466;2;30;0.0667
282939;3;30;0.1000
292058;2;30;0.0667
293006;3;30;0.1000
295822;3;30;0.1000
302329;3;30;0.1000
309075;3;30;0.1000
338610;3;30;0.1000
341544;2;30;0.0667
