program_id;overlap_count;signature_length;jaccard_index
1227;5;30;0.1667
5069;5;30;0.1667
5811;3;30;0.1000
9946;3;30;0.1000
14577;4;30;0.1333
14710;4;30;0.1333
20987;4;30;0.1333
26624;4;30;0.1333
35162;4;30;0.1333
35178;4;30;0.1333
37800;4;30;0.1333
47624;3;30;0.1000
50999;3;30;0.1000
51000;3;30;0.1000
52462;3;30;0.1000
54008;3;30;0.1000
54844;5;30;0.1667
72346;3;30;0.1000
78701;5;30;0.1667
78788;4;30;0.1333
84091;3;30;0.1000
86358;4;30;0.1333
88748;3;30;0.1000
88978;3;30;0.1000
94838;4;30;0.1333
100030;5;30;0.1667
101663;4;30;0.1333
107496;4;30;0.1333
111748;3;30;0.1000
115512;4;30;0.1333
127254;4;30;0.1333
127692;4;30;0.1333
127708;4;30;0.1333
130855;3;30;0.1000
130910;3;30;0.1000
134017;4;30;0.1333
134977;3;30;0.1000
136655;4;30;0.1333
156035;4;30;0.1333
156595;4;30;0.1333
159981;4;30;0.1333
160588;3;30;0.1000
161120;4;30;0.1333
164056;4;30;0.1333
164057;4;30;0.1333
168553;3;30;0.1000
169611;5;30;0.1667
170818;5;30;0.1667
180853;3;30;0.1000
185273;3;30;0.1000
189031;4;30;0.1333
189640;4;30;0.1333
189674;3;30;0.1000
189706;6;30;0.2000
189717;4;30;0.1333
204435;3;30;0.1000
206787;4;30;0.1333
209635;5;30;0.1667
210621;4;30;0.1333
216197;3;30;0.1000
218327;3;30;0.1000
224317;3;30;0.1000
227291;3;30;0.1000
229232;3;30;0.1000
243322;3;30;0.1000
245195;4;30;0.1333
246016;4;30;0.1333
251780;5;30;0.1667
262621;3;30;0.1000
262808;4;30;0.1333
264448;3;30;0.1000
264450;3;30;0.1000
266377;3;30;0.1000
268220;3;30;0.1000
268291;3;30;0.1000
276869;4;30;0.1333
280410;4;30;0.1333
286685;5;30;0.1667
286726;5;30;0.1667
286770;4;30;0.1333
286907;6;30;0.2000
294885;3;30;0.1000
295660;6;30;0.2000
298735;4;30;0.1333
300293;3;30;0.1000
302406;3;30;0.1000
305989;4;30;0.1333
314826;3;30;0.1000
315052;3;30;0.1000
315062;3;30;0.1000
315204;3;30;0.1000
315518;3;30;0.1000
317315;3;30;0.1000
317317;3;30;0.1000
317319;3;30;0.1000
319610;4;30;0.1333
336699;3;30;0.1000
337333;5;30;0.1667
340371;5;30;0.1667
341345;3;30;0.1000
