program_id;overlap_count;signature_length;jaccard_index
917;5;30;0.1667
2059;5;30;0.1667
6001;5;30;0.1667
6004;5;30;0.1667
6332;5;30;0.1667
6333;5;30;0.1667
6858;5;30;0.1667
6859;5;30;0.1667
6976;4;30;0.1333
13698;4;30;0.1333
24197;4;30;0.1333
24201;4;30;0.1333
24202;4;30;0.1333
27688;4;30;0.1333
27690;4;30;0.1333
27691;4;30;0.1333
27692;4;30;0.1333
27694;4;30;0.1333
27765;4;30;0.1333
27767;4;30;0.1333
27769;4;30;0.1333
33591;4;30;0.1333
38865;4;30;0.1333
38866;4;30;0.1333
46163;4;30;0.1333
51947;5;30;0.1667
53716;5;30;0.1667
54334;4;30;0.1333
55848;5;30;0.1667
56001;4;30;0.1333
56003;4;30;0.1333
57788;5;30;0.1667
59421;5;30;0.1667
62389;4;30;0.1333
63495;5;30;0.1667
64808;5;30;0.1667
72025;5;30;0.1667
81353;5;30;0.1667
82986;5;30;0.1667
90197;4;30;0.1333
90763;5;30;0.1667
90816;5;30;0.1667
92181;4;30;0.1333
92443;5;30;0.1667
96958;4;30;0.1333
97401;5;30;0.1667
99127;4;30;0.1333
100175;5;30;0.1667
101986;4;30;0.1333
102285;4;30;0.1333
112849;5;30;0.1667
113754;5;30;0.1667
115565;5;30;0.1667
118358;4;30;0.1333
118971;5;30;0.1667
121782;4;30;0.1333
123135;4;30;0.1333
126446;4;30;0.1333
126447;4;30;0.1333
127854;4;30;0.1333
127876;5;30;0.1667
136797;4;30;0.1333
138331;4;30;0.1333
144485;5;30;0.1667
145885;4;30;0.1333
154377;4;30;0.1333
158132;4;30;0.1333
158562;4;30;0.1333
158657;4;30;0.1333
158744;4;30;0.1333
160765;5;30;0.1667
166781;4;30;0.1333
176712;4;30;0.1333
176780;5;30;0.1667
177049;5;30;0.1667
184541;4;30;0.1333
184581;4;30;0.1333
184634;4;30;0.1333
189890;5;30;0.1667
190730;4;30;0.1333
193090;4;30;0.1333
197736;4;30;0.1333
197773;4;30;0.1333
211545;4;30;0.1333
212755;4;30;0.1333
224667;4;30;0.1333
224668;4;30;0.1333
244887;5;30;0.1667
246447;4;30;0.1333
253487;5;30;0.1667
256818;4;30;0.1333
259320;5;30;0.1667
266698;4;30;0.1333
269607;5;30;0.1667
277385;4;30;0.1333
286264;4;30;0.1333
299262;4;30;0.1333
337292;5;30;0.1667
343898;4;30;0.1333
347535;4;30;0.1333
