program_id;overlap_count;signature_length;jaccard_index
1223;4;30;0.1333
5418;4;30;0.1333
6230;4;30;0.1333
7821;4;30;0.1333
7917;3;30;0.1000
14689;4;30;0.1333
14692;4;30;0.1333
16261;4;30;0.1333
21027;4;30;0.1333
23503;4;30;0.1333
23588;4;30;0.1333
24676;4;30;0.1333
24703;4;30;0.1333
28334;4;30;0.1333
36564;4;30;0.1333
48591;3;30;0.1000
48625;3;30;0.1000
49238;4;30;0.1333
56326;4;30;0.1333
56653;4;30;0.1333
68212;4;30;0.1333
73362;4;30;0.1333
76568;4;30;0.1333
77834;4;30;0.1333
78545;4;30;0.1333
80649;4;30;0.1333
86359;4;30;0.1333
88981;4;30;0.1333
89928;4;30;0.1333
92420;4;30;0.1333
94051;4;30;0.1333
95004;4;30;0.1333
97827;4;30;0.1333
97828;4;30;0.1333
97830;4;30;0.1333
97833;4;30;0.1333
97990;4;30;0.1333
98790;4;30;0.1333
100803;4;30;0.1333
107819;4;30;0.1333
109952;4;30;0.1333
114633;4;30;0.1333
115960;4;30;0.1333
118979;4;30;0.1333
124180;4;30;0.1333
129362;4;30;0.1333
131505;3;30;0.1000
134479;3;30;0.1000
137429;4;30;0.1333
138694;4;30;0.1333
140442;4;30;0.1333
143712;4;30;0.1333
147809;3;30;0.1000
147810;3;30;0.1000
147965;4;30;0.1333
153805;4;30;0.1333
173455;4;30;0.1333
175249;4;30;0.1333
176246;4;30;0.1333
181237;4;30;0.1333
189450;3;30;0.1000
194986;4;30;0.1333
201227;4;30;0.1333
208599;4;30;0.1333
209938;4;30;0.1333
210454;4;30;0.1333
213642;4;30;0.1333
218988;4;30;0.1333
218991;4;30;0.1333
223395;4;30;0.1333
229274;4;30;0.1333
229341;4;30;0.1333
229829;3;30;0.1000
230402;4;30;0.1333
230585;4;30;0.1333
232746;5;30;0.1667
245034;4;30;0.1333
246723;4;30;0.1333
248515;4;30;0.1333
255222;4;30;0.1333
255223;4;30;0.1333
255224;4;30;0.1333
255225;4;30;0.1333
255226;4;30;0.1333
255227;4;30;0.1333
256736;3;30;0.1000
257446;4;30;0.1333
257993;3;30;0.1000
262062;4;30;0.1333
262074;4;30;0.1333
262342;3;30;0.1000
267797;4;30;0.1333
276152;4;30;0.1333
286679;4;30;0.1333
304373;4;30;0.1333
306694;5;30;0.1667
317203;4;30;0.1333
328085;4;30;0.1333
328332;4;30;0.1333
343794;4;30;0.1333
