program_id;overlap_count;signature_length;jaccard_index
4255;7;30;0.2333
8579;7;30;0.2333
26476;6;30;0.2000
32513;6;30;0.2000
33061;7;30;0.2333
35254;6;30;0.2000
43620;7;30;0.2333
43622;7;30;0.2333
43672;7;30;0.2333
43678;7;30;0.2333
44296;6;30;0.2000
47591;8;30;0.2667
51503;7;30;0.2333
54107;6;30;0.2000
56084;6;30;0.2000
56167;7;30;0.2333
56791;6;30;0.2000
61776;7;30;0.2333
63203;7;30;0.2333
63227;7;30;0.2333
63396;7;30;0.2333
77859;6;30;0.2000
78107;6;30;0.2000
78135;6;30;0.2000
78358;6;30;0.2000
80036;7;30;0.2333
80596;6;30;0.2000
80645;6;30;0.2000
80750;6;30;0.2000
86849;6;30;0.2000
98452;7;30;0.2333
104626;8;30;0.2667
109470;6;30;0.2000
118011;7;30;0.2333
129896;7;30;0.2333
137495;7;30;0.2333
139143;7;30;0.2333
164135;7;30;0.2333
179892;7;30;0.2333
183218;7;30;0.2333
183219;7;30;0.2333
183221;7;30;0.2333
183222;7;30;0.2333
183223;7;30;0.2333
183302;7;30;0.2333
183545;7;30;0.2333
184336;6;30;0.2000
189807;7;30;0.2333
193394;6;30;0.2000
193532;6;30;0.2000
211850;7;30;0.2333
213367;6;30;0.2000
217570;9;30;0.3000
225551;7;30;0.2333
227013;6;30;0.2000
229447;7;30;0.2333
235361;6;30;0.2000
237133;7;30;0.2333
248604;7;30;0.2333
250759;7;30;0.2333
255527;7;30;0.2333
259280;7;30;0.2333
261011;7;30;0.2333
263694;6;30;0.2000
270455;7;30;0.2333
271578;8;30;0.2667
275929;6;30;0.2000
276706;6;30;0.2000
279289;6;30;0.2000
288938;8;30;0.2667
298728;6;30;0.2000
298791;6;30;0.2000
310367;7;30;0.2333
310368;7;30;0.2333
311312;8;30;0.2667
312892;7;30;0.2333
313717;7;30;0.2333
313718;6;30;0.2000
313719;7;30;0.2333
313720;6;30;0.2000
313802;7;30;0.2333
314111;7;30;0.2333
314244;7;30;0.2333
315036;8;30;0.2667
315395;7;30;0.2333
315396;7;30;0.2333
315397;7;30;0.2333
315398;7;30;0.2333
315399;7;30;0.2333
315401;7;30;0.2333
315406;7;30;0.2333
315418;7;30;0.2333
315427;7;30;0.2333
315471;7;30;0.2333
315634;7;30;0.2333
315639;7;30;0.2333
315742;7;30;0.2333
315755;7;30;0.2333
315761;8;30;0.2667
316843;6;30;0.2000
