program_id;overlap_count;signature_length;jaccard_index
7067;4;30;0.1333
8937;3;30;0.1000
10186;4;30;0.1333
10234;4;30;0.1333
23579;4;30;0.1333
31286;3;30;0.1000
32087;3;30;0.1000
32184;3;30;0.1000
32192;3;30;0.1000
37507;4;30;0.1333
37522;3;30;0.1000
37540;4;30;0.1333
37600;4;30;0.1333
37613;4;30;0.1333
37628;4;30;0.1333
40236;4;30;0.1333
40287;4;30;0.1333
40345;3;30;0.1000
40348;3;30;0.1000
40458;4;30;0.1333
40727;4;30;0.1333
47866;3;30;0.1000
49703;4;30;0.1333
52700;4;30;0.1333
57932;3;30;0.1000
58738;3;30;0.1000
61007;4;30;0.1333
64686;3;30;0.1000
80144;3;30;0.1000
80239;3;30;0.1000
83579;3;30;0.1000
83590;3;30;0.1000
87439;3;30;0.1000
87946;4;30;0.1333
88163;4;30;0.1333
89083;4;30;0.1333
89927;4;30;0.1333
90988;3;30;0.1000
94297;4;30;0.1333
95686;4;30;0.1333
96978;4;30;0.1333
99270;4;30;0.1333
100613;4;30;0.1333
102396;3;30;0.1000
103196;4;30;0.1333
106743;4;30;0.1333
108576;3;30;0.1000
110316;3;30;0.1000
113405;3;30;0.1000
113657;4;30;0.1333
123066;4;30;0.1333
131132;4;30;0.1333
138417;4;30;0.1333
138424;4;30;0.1333
138425;4;30;0.1333
138426;4;30;0.1333
138427;4;30;0.1333
138428;4;30;0.1333
138429;4;30;0.1333
138430;4;30;0.1333
138440;4;30;0.1333
151575;3;30;0.1000
152556;3;30;0.1000
155213;5;30;0.1667
158254;3;30;0.1000
162962;3;30;0.1000
163296;4;30;0.1333
165872;4;30;0.1333
167993;4;30;0.1333
173692;4;30;0.1333
174032;3;30;0.1000
176044;5;30;0.1667
179546;4;30;0.1333
182895;3;30;0.1000
184616;4;30;0.1333
185322;4;30;0.1333
186776;4;30;0.1333
224915;4;30;0.1333
227471;3;30;0.1000
246142;3;30;0.1000
246260;3;30;0.1000
262616;3;30;0.1000
264613;4;30;0.1333
267313;3;30;0.1000
270126;4;30;0.1333
276806;3;30;0.1000
276915;4;30;0.1333
284237;5;30;0.1667
286508;3;30;0.1000
291009;4;30;0.1333
293543;3;30;0.1000
294899;3;30;0.1000
295012;4;30;0.1333
299258;4;30;0.1333
313519;4;30;0.1333
314049;4;30;0.1333
315447;3;30;0.1000
322844;3;30;0.1000
323397;3;30;0.1000
342397;4;30;0.1333
