program_id;overlap_count;signature_length;jaccard_index
3662;3;30;0.1000
5004;3;30;0.1000
8487;3;30;0.1000
8532;3;30;0.1000
14684;3;30;0.1000
14689;3;30;0.1000
33063;3;30;0.1000
33065;3;30;0.1000
33067;3;30;0.1000
38179;3;30;0.1000
40329;4;30;0.1333
40683;3;30;0.1000
44768;3;30;0.1000
46212;3;30;0.1000
47557;3;30;0.1000
47591;3;30;0.1000
49650;3;30;0.1000
60798;4;30;0.1333
63133;3;30;0.1000
63153;3;30;0.1000
65190;4;30;0.1333
69623;3;30;0.1000
72944;3;30;0.1000
77163;3;30;0.1000
78107;3;30;0.1000
82548;3;30;0.1000
82562;3;30;0.1000
83363;3;30;0.1000
84338;3;30;0.1000
84515;3;30;0.1000
86822;3;30;0.1000
89425;3;30;0.1000
90964;3;30;0.1000
94258;3;30;0.1000
97043;3;30;0.1000
100036;3;30;0.1000
107622;4;30;0.1333
121816;3;30;0.1000
126281;3;30;0.1000
130240;3;30;0.1000
132738;3;30;0.1000
135042;3;30;0.1000
136725;3;30;0.1000
138884;3;30;0.1000
138966;3;30;0.1000
139143;3;30;0.1000
140113;3;30;0.1000
140145;3;30;0.1000
140146;3;30;0.1000
141351;4;30;0.1333
156189;3;30;0.1000
159615;3;30;0.1000
168101;3;30;0.1000
173455;3;30;0.1000
174317;3;30;0.1000
178960;3;30;0.1000
179892;3;30;0.1000
180221;3;30;0.1000
183571;3;30;0.1000
183905;3;30;0.1000
184418;3;30;0.1000
186290;3;30;0.1000
186752;4;30;0.1333
186971;3;30;0.1000
190482;3;30;0.1000
193397;3;30;0.1000
204502;3;30;0.1000
212342;3;30;0.1000
215459;3;30;0.1000
225551;3;30;0.1000
227070;3;30;0.1000
228305;4;30;0.1333
240803;3;30;0.1000
257088;4;30;0.1333
257143;3;30;0.1000
267812;3;30;0.1000
273480;4;30;0.1333
273744;4;30;0.1333
273790;4;30;0.1333
282286;3;30;0.1000
282737;4;30;0.1333
288938;3;30;0.1000
296515;3;30;0.1000
313125;3;30;0.1000
313280;3;30;0.1000
313680;3;30;0.1000
315036;3;30;0.1000
315418;3;30;0.1000
315666;3;30;0.1000
315667;3;30;0.1000
315668;3;30;0.1000
315671;3;30;0.1000
315755;3;30;0.1000
315761;3;30;0.1000
321501;3;30;0.1000
329670;3;30;0.1000
332019;3;30;0.1000
336705;4;30;0.1333
339623;3;30;0.1000
341016;3;30;0.1000
