program_id;overlap_count;signature_length;jaccard_index
2011;4;30;0.1333
24700;4;30;0.1333
50188;4;30;0.1333
50190;4;30;0.1333
68236;4;30;0.1333
69079;4;30;0.1333
69080;4;30;0.1333
79414;4;30;0.1333
81115;4;30;0.1333
84922;4;30;0.1333
85479;4;30;0.1333
85482;4;30;0.1333
93357;4;30;0.1333
94075;4;30;0.1333
106318;4;30;0.1333
109123;4;30;0.1333
115535;4;30;0.1333
117793;4;30;0.1333
120470;4;30;0.1333
121782;4;30;0.1333
137508;4;30;0.1333
152018;4;30;0.1333
152734;4;30;0.1333
152744;4;30;0.1333
153449;4;30;0.1333
153793;4;30;0.1333
157514;5;30;0.1667
157912;4;30;0.1333
157913;4;30;0.1333
158062;5;30;0.1667
158064;4;30;0.1333
158067;5;30;0.1667
158135;5;30;0.1667
158329;5;30;0.1667
158462;4;30;0.1333
158479;4;30;0.1333
158481;4;30;0.1333
158484;4;30;0.1333
158487;4;30;0.1333
158488;4;30;0.1333
158543;4;30;0.1333
158553;4;30;0.1333
158589;4;30;0.1333
158627;4;30;0.1333
158636;4;30;0.1333
158639;4;30;0.1333
158669;4;30;0.1333
158683;4;30;0.1333
158692;4;30;0.1333
158729;4;30;0.1333
158737;4;30;0.1333
158764;4;30;0.1333
159733;4;30;0.1333
159738;4;30;0.1333
160372;4;30;0.1333
160538;4;30;0.1333
163274;4;30;0.1333
163277;4;30;0.1333
165798;4;30;0.1333
169607;5;30;0.1667
172286;4;30;0.1333
179824;4;30;0.1333
187190;4;30;0.1333
190176;4;30;0.1333
192793;4;30;0.1333
206981;4;30;0.1333
207450;4;30;0.1333
208954;4;30;0.1333
210379;4;30;0.1333
210645;4;30;0.1333
212701;4;30;0.1333
212702;4;30;0.1333
212766;4;30;0.1333
217971;4;30;0.1333
220443;5;30;0.1667
221464;4;30;0.1333
226858;4;30;0.1333
226954;4;30;0.1333
234787;4;30;0.1333
245828;4;30;0.1333
245996;4;30;0.1333
253068;4;30;0.1333
267461;4;30;0.1333
277990;4;30;0.1333
280428;4;30;0.1333
289156;4;30;0.1333
291832;4;30;0.1333
304836;4;30;0.1333
316459;5;30;0.1667
322677;4;30;0.1333
332044;4;30;0.1333
332123;4;30;0.1333
332146;4;30;0.1333
332156;4;30;0.1333
332167;4;30;0.1333
332169;4;30;0.1333
332178;4;30;0.1333
332189;4;30;0.1333
338429;4;30;0.1333
339483;4;30;0.1333
