program_id;overlap_count;signature_length;jaccard_index
5996;5;30;0.1667
7466;5;30;0.1667
16137;5;30;0.1667
19756;5;30;0.1667
19758;5;30;0.1667
19759;5;30;0.1667
19760;5;30;0.1667
19761;5;30;0.1667
19775;5;30;0.1667
19777;5;30;0.1667
19779;6;30;0.2000
19781;6;30;0.2000
19785;6;30;0.2000
19787;6;30;0.2000
19789;6;30;0.2000
27474;5;30;0.1667
27793;5;30;0.1667
27820;5;30;0.1667
33136;5;30;0.1667
33143;5;30;0.1667
33145;5;30;0.1667
37579;6;30;0.2000
37754;6;30;0.2000
38845;5;30;0.1667
50442;6;30;0.2000
60621;5;30;0.1667
60868;5;30;0.1667
60869;5;30;0.1667
60870;6;30;0.2000
60871;6;30;0.2000
71289;5;30;0.1667
72630;5;30;0.1667
72863;5;30;0.1667
73744;6;30;0.2000
83812;5;30;0.1667
83813;5;30;0.1667
84851;5;30;0.1667
85282;5;30;0.1667
85550;6;30;0.2000
85551;6;30;0.2000
86223;5;30;0.1667
86948;5;30;0.1667
90843;6;30;0.2000
92166;5;30;0.1667
92185;5;30;0.1667
99914;6;30;0.2000
108613;6;30;0.2000
113014;5;30;0.1667
116164;5;30;0.1667
116165;5;30;0.1667
116166;5;30;0.1667
116176;5;30;0.1667
120573;5;30;0.1667
128960;5;30;0.1667
128961;5;30;0.1667
128965;5;30;0.1667
128967;5;30;0.1667
128969;5;30;0.1667
130188;5;30;0.1667
132583;5;30;0.1667
133125;5;30;0.1667
134353;6;30;0.2000
136326;5;30;0.1667
137120;5;30;0.1667
137883;6;30;0.2000
140802;5;30;0.1667
141355;5;30;0.1667
142962;5;30;0.1667
143785;5;30;0.1667
143945;5;30;0.1667
147538;5;30;0.1667
152436;6;30;0.2000
161770;5;30;0.1667
163275;5;30;0.1667
164367;5;30;0.1667
167875;5;30;0.1667
168298;5;30;0.1667
168589;5;30;0.1667
188655;5;30;0.1667
190289;5;30;0.1667
190569;5;30;0.1667
190636;5;30;0.1667
198586;5;30;0.1667
222410;5;30;0.1667
223140;6;30;0.2000
229598;5;30;0.1667
229780;5;30;0.1667
248917;5;30;0.1667
255932;5;30;0.1667
261064;5;30;0.1667
266508;5;30;0.1667
267226;5;30;0.1667
267777;5;30;0.1667
268839;5;30;0.1667
270369;5;30;0.1667
271939;5;30;0.1667
277954;5;30;0.1667
290764;5;30;0.1667
291938;5;30;0.1667
292022;5;30;0.1667
