program_id;overlap_count;signature_length;jaccard_index
1159;8;30;0.2667
4985;10;30;0.3333
4986;10;30;0.3333
8834;10;30;0.3333
10847;9;30;0.3000
13956;9;30;0.3000
13957;9;30;0.3000
13959;9;30;0.3000
13961;8;30;0.2667
13964;8;30;0.2667
13969;8;30;0.2667
14076;8;30;0.2667
18416;9;30;0.3000
23887;8;30;0.2667
34729;9;30;0.3000
34730;9;30;0.3000
35207;9;30;0.3000
43000;9;30;0.3000
49760;8;30;0.2667
49820;9;30;0.3000
52618;10;30;0.3333
54584;10;30;0.3333
55081;9;30;0.3000
55225;8;30;0.2667
59292;9;30;0.3000
60775;9;30;0.3000
60882;9;30;0.3000
62358;8;30;0.2667
62833;9;30;0.3000
62968;9;30;0.3000
63655;9;30;0.3000
64840;8;30;0.2667
64944;9;30;0.3000
66293;9;30;0.3000
67692;8;30;0.2667
70038;9;30;0.3000
81865;8;30;0.2667
84678;10;30;0.3333
86670;8;30;0.2667
87624;9;30;0.3000
88505;10;30;0.3333
91570;8;30;0.2667
99979;8;30;0.2667
104275;8;30;0.2667
105187;8;30;0.2667
108920;8;30;0.2667
119616;8;30;0.2667
123331;10;30;0.3333
129235;8;30;0.2667
139716;9;30;0.3000
152772;9;30;0.3000
152887;9;30;0.3000
153044;8;30;0.2667
155519;11;30;0.3667
168143;8;30;0.2667
169594;9;30;0.3000
182627;8;30;0.2667
192330;8;30;0.2667
211317;10;30;0.3333
220147;8;30;0.2667
220848;9;30;0.3000
229337;9;30;0.3000
261065;9;30;0.3000
262767;9;30;0.3000
269796;10;30;0.3333
276984;9;30;0.3000
289107;8;30;0.2667
292269;9;30;0.3000
294303;8;30;0.2667
294304;8;30;0.2667
294473;8;30;0.2667
294645;8;30;0.2667
303873;8;30;0.2667
308047;9;30;0.3000
308570;8;30;0.2667
308814;8;30;0.2667
309891;9;30;0.3000
318446;8;30;0.2667
326394;9;30;0.3000
326812;8;30;0.2667
326933;9;30;0.3000
332917;8;30;0.2667
334039;8;30;0.2667
335021;9;30;0.3000
338231;8;30;0.2667
339354;9;30;0.3000
339684;9;30;0.3000
339685;9;30;0.3000
339686;9;30;0.3000
339687;9;30;0.3000
342675;8;30;0.2667
342871;9;30;0.3000
343935;9;30;0.3000
344404;8;30;0.2667
344405;8;30;0.2667
344622;9;30;0.3000
346573;9;30;0.3000
346878;8;30;0.2667
347142;9;30;0.3000
347286;10;30;0.3333
