program_id;overlap_count;signature_length;jaccard_index
2276;6;30;0.2000
6584;6;30;0.2000
8264;6;30;0.2000
8515;5;30;0.1667
10538;5;30;0.1667
11946;6;30;0.2000
14113;6;30;0.2000
16212;8;30;0.2667
20875;6;30;0.2000
29697;7;30;0.2333
36551;6;30;0.2000
37251;7;30;0.2333
45682;6;30;0.2000
54880;6;30;0.2000
55976;6;30;0.2000
56120;5;30;0.1667
56309;6;30;0.2000
60589;7;30;0.2333
62510;6;30;0.2000
64199;7;30;0.2333
73549;6;30;0.2000
74149;6;30;0.2000
74613;6;30;0.2000
81336;6;30;0.2000
82413;7;30;0.2333
83704;5;30;0.1667
85279;6;30;0.2000
87915;6;30;0.2000
89207;6;30;0.2000
92297;6;30;0.2000
94033;8;30;0.2667
105723;6;30;0.2000
112033;6;30;0.2000
117617;5;30;0.1667
120471;6;30;0.2000
124152;6;30;0.2000
124166;6;30;0.2000
124167;6;30;0.2000
124350;6;30;0.2000
127860;6;30;0.2000
131475;6;30;0.2000
132804;6;30;0.2000
139800;6;30;0.2000
139814;6;30;0.2000
155596;6;30;0.2000
155597;6;30;0.2000
155602;5;30;0.1667
155605;6;30;0.2000
155611;6;30;0.2000
155618;6;30;0.2000
156550;6;30;0.2000
165147;7;30;0.2333
166132;6;30;0.2000
177205;6;30;0.2000
177337;6;30;0.2000
177755;6;30;0.2000
177756;6;30;0.2000
178577;5;30;0.1667
190543;6;30;0.2000
192838;7;30;0.2333
193661;6;30;0.2000
212561;6;30;0.2000
212683;6;30;0.2000
212850;6;30;0.2000
213389;6;30;0.2000
218130;6;30;0.2000
224454;6;30;0.2000
226293;6;30;0.2000
226493;6;30;0.2000
229135;5;30;0.1667
229975;7;30;0.2333
231104;6;30;0.2000
239057;7;30;0.2333
239294;5;30;0.1667
240437;6;30;0.2000
241892;7;30;0.2333
242026;6;30;0.2000
247281;6;30;0.2000
248158;6;30;0.2000
255043;6;30;0.2000
265021;7;30;0.2333
271427;6;30;0.2000
274072;6;30;0.2000
274073;6;30;0.2000
275788;6;30;0.2000
279437;6;30;0.2000
291526;7;30;0.2333
296367;6;30;0.2000
310440;5;30;0.1667
320524;6;30;0.2000
322595;6;30;0.2000
323723;8;30;0.2667
323724;7;30;0.2333
325911;6;30;0.2000
335608;8;30;0.2667
337348;6;30;0.2000
340199;8;30;0.2667
341590;11;30;0.3667
342850;6;30;0.2000
346796;10;30;0.3333
