program_id;overlap_count;signature_length;jaccard_index
22785;10;30;0.3333
25721;10;30;0.3333
25725;10;30;0.3333
25726;10;30;0.3333
25728;10;30;0.3333
25746;10;30;0.3333
26056;10;30;0.3333
28425;11;30;0.3667
44909;10;30;0.3333
61087;10;30;0.3333
82107;10;30;0.3333
109231;10;30;0.3333
136746;10;30;0.3333
139477;10;30;0.3333
184627;10;30;0.3333
186274;10;30;0.3333
212901;10;30;0.3333
245423;10;30;0.3333
258440;11;30;0.3667
269412;10;30;0.3333
270653;10;30;0.3333
271484;10;30;0.3333
276395;10;30;0.3333
276860;10;30;0.3333
276873;10;30;0.3333
276880;10;30;0.3333
276889;10;30;0.3333
281746;10;30;0.3333
288170;10;30;0.3333
290917;10;30;0.3333
311914;10;30;0.3333
313837;10;30;0.3333
329838;10;30;0.3333
330116;10;30;0.3333
336529;10;30;0.3333
