program_id;overlap_count;signature_length;jaccard_index
4763;11;30;0.3667
5571;10;30;0.3333
8529;11;30;0.3667
8760;11;30;0.3667
14368;11;30;0.3667
18246;11;30;0.3667
28741;10;30;0.3333
33040;10;30;0.3333
33814;10;30;0.3333
37141;10;30;0.3333
43620;11;30;0.3667
43622;11;30;0.3667
43662;13;30;0.4333
56021;11;30;0.3667
60934;11;30;0.3667
65438;11;30;0.3667
75727;12;30;0.4000
80587;12;30;0.4000
82524;10;30;0.3333
85899;11;30;0.3667
92327;11;30;0.3667
95394;11;30;0.3667
98022;11;30;0.3667
98177;10;30;0.3333
100150;11;30;0.3667
100169;11;30;0.3667
109470;10;30;0.3333
117561;10;30;0.3333
122554;10;30;0.3333
127934;11;30;0.3667
129753;10;30;0.3333
129896;10;30;0.3333
132920;10;30;0.3333
136771;10;30;0.3333
141135;10;30;0.3333
153263;10;30;0.3333
155096;12;30;0.4000
175139;11;30;0.3667
175966;10;30;0.3333
175969;10;30;0.3333
176010;11;30;0.3667
177046;11;30;0.3667
179005;11;30;0.3667
186318;10;30;0.3333
188082;10;30;0.3333
194374;12;30;0.4000
195234;10;30;0.3333
211439;13;30;0.4333
219167;11;30;0.3667
225894;10;30;0.3333
229573;10;30;0.3333
235801;12;30;0.4000
245997;10;30;0.3333
247974;10;30;0.3333
250762;10;30;0.3333
257637;11;30;0.3667
266252;11;30;0.3667
266594;11;30;0.3667
270455;11;30;0.3667
270653;10;30;0.3333
270870;10;30;0.3333
271830;10;30;0.3333
272978;10;30;0.3333
273309;10;30;0.3333
273850;10;30;0.3333
275855;10;30;0.3333
276706;12;30;0.4000
278299;10;30;0.3333
281746;10;30;0.3333
289060;11;30;0.3667
304370;11;30;0.3667
307613;10;30;0.3333
310518;13;30;0.4333
312065;10;30;0.3333
312144;10;30;0.3333
312183;12;30;0.4000
312484;10;30;0.3333
313110;12;30;0.4000
313115;10;30;0.3333
313117;10;30;0.3333
313474;10;30;0.3333
313480;10;30;0.3333
313561;11;30;0.3667
313613;11;30;0.3667
313923;10;30;0.3333
313926;13;30;0.4333
313927;11;30;0.3667
314692;11;30;0.3667
314848;10;30;0.3333
314896;11;30;0.3667
315033;11;30;0.3667
315075;11;30;0.3667
315172;13;30;0.4333
315173;12;30;0.4000
315175;10;30;0.3333
315329;13;30;0.4333
315685;10;30;0.3333
315693;10;30;0.3333
315763;10;30;0.3333
315767;12;30;0.4000
