program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
6636;10;30;0.3333
7911;11;30;0.3667
7993;10;30;0.3333
18211;10;30;0.3333
22787;10;30;0.3333
23553;10;30;0.3333
24220;11;30;0.3667
24399;11;30;0.3667
25702;10;30;0.3333
25710;10;30;0.3333
25713;10;30;0.3333
25718;10;30;0.3333
25720;10;30;0.3333
25724;10;30;0.3333
25786;10;30;0.3333
25794;11;30;0.3667
28835;10;30;0.3333
29903;13;30;0.4333
29905;13;30;0.4333
33544;10;30;0.3333
44685;10;30;0.3333
53154;10;30;0.3333
59517;10;30;0.3333
61087;10;30;0.3333
64276;10;30;0.3333
64994;10;30;0.3333
72481;10;30;0.3333
81284;10;30;0.3333
82107;10;30;0.3333
83324;10;30;0.3333
83657;10;30;0.3333
99489;10;30;0.3333
106035;10;30;0.3333
117304;10;30;0.3333
123335;10;30;0.3333
130881;10;30;0.3333
132920;10;30;0.3333
133641;10;30;0.3333
134029;10;30;0.3333
134064;11;30;0.3667
143059;10;30;0.3333
155972;10;30;0.3333
166761;10;30;0.3333
170934;10;30;0.3333
186220;10;30;0.3333
187387;10;30;0.3333
188480;10;30;0.3333
188538;10;30;0.3333
189784;10;30;0.3333
192883;11;30;0.3667
192962;10;30;0.3333
192975;10;30;0.3333
194142;10;30;0.3333
194377;10;30;0.3333
196747;10;30;0.3333
204879;10;30;0.3333
206806;10;30;0.3333
209295;10;30;0.3333
211533;10;30;0.3333
211620;10;30;0.3333
212689;10;30;0.3333
213388;11;30;0.3667
213436;10;30;0.3333
213481;10;30;0.3333
213487;10;30;0.3333
213769;11;30;0.3667
213843;10;30;0.3333
228142;11;30;0.3667
239367;10;30;0.3333
245176;10;30;0.3333
245425;12;30;0.4000
245426;11;30;0.3667
245430;12;30;0.4000
250761;10;30;0.3333
250762;10;30;0.3333
250766;10;30;0.3333
257199;10;30;0.3333
264763;10;30;0.3333
268579;12;30;0.4000
270653;10;30;0.3333
281746;10;30;0.3333
289877;10;30;0.3333
290056;10;30;0.3333
290917;10;30;0.3333
290922;10;30;0.3333
292000;12;30;0.4000
297405;11;30;0.3667
299288;10;30;0.3333
300950;10;30;0.3333
305189;10;30;0.3333
308266;10;30;0.3333
310521;12;30;0.4000
311196;11;30;0.3667
311536;10;30;0.3333
312100;11;30;0.3667
313025;10;30;0.3333
313289;10;30;0.3333
313739;11;30;0.3667
313837;10;30;0.3333
313891;10;30;0.3333
313894;10;30;0.3333
314015;16;30;0.5333
314672;10;30;0.3333
314706;10;30;0.3333
315469;10;30;0.3333
316261;10;30;0.3333
324275;10;30;0.3333
329837;10;30;0.3333
329993;10;30;0.3333
338045;10;30;0.3333
