program_id;overlap_count;signature_length;jaccard_index
1399;5;30;0.1667
2162;5;30;0.1667
5999;6;30;0.2000
8747;5;30;0.1667
16029;5;30;0.1667
16655;5;30;0.1667
20699;5;30;0.1667
27849;5;30;0.1667
31987;5;30;0.1667
35104;5;30;0.1667
36085;6;30;0.2000
36410;5;30;0.1667
36562;5;30;0.1667
37546;5;30;0.1667
45891;6;30;0.2000
47518;5;30;0.1667
47545;5;30;0.1667
48467;5;30;0.1667
48468;5;30;0.1667
48469;5;30;0.1667
48482;5;30;0.1667
48506;5;30;0.1667
59839;5;30;0.1667
60446;5;30;0.1667
61146;5;30;0.1667
71237;5;30;0.1667
71289;5;30;0.1667
73010;5;30;0.1667
73724;5;30;0.1667
74992;5;30;0.1667
79028;5;30;0.1667
82047;6;30;0.2000
86653;5;30;0.1667
100705;5;30;0.1667
104721;6;30;0.2000
107959;5;30;0.1667
109975;6;30;0.2000
112698;5;30;0.1667
112700;5;30;0.1667
112702;5;30;0.1667
112704;5;30;0.1667
116731;7;30;0.2333
124303;5;30;0.1667
126026;5;30;0.1667
127873;6;30;0.2000
129954;6;30;0.2000
131056;5;30;0.1667
131352;5;30;0.1667
131509;6;30;0.2000
132408;5;30;0.1667
136336;6;30;0.2000
137208;6;30;0.2000
143690;5;30;0.1667
154222;5;30;0.1667
160128;5;30;0.1667
167030;5;30;0.1667
169261;5;30;0.1667
169501;5;30;0.1667
170017;5;30;0.1667
170065;5;30;0.1667
170113;5;30;0.1667
170305;5;30;0.1667
170353;5;30;0.1667
170401;5;30;0.1667
170881;5;30;0.1667
182765;5;30;0.1667
183863;5;30;0.1667
183871;5;30;0.1667
184109;5;30;0.1667
184112;5;30;0.1667
184634;5;30;0.1667
186351;5;30;0.1667
188626;6;30;0.2000
188947;5;30;0.1667
192467;5;30;0.1667
199755;5;30;0.1667
208994;5;30;0.1667
209262;6;30;0.2000
212337;6;30;0.2000
213255;5;30;0.1667
215149;5;30;0.1667
220932;5;30;0.1667
226639;5;30;0.1667
229446;5;30;0.1667
236682;5;30;0.1667
243201;5;30;0.1667
252814;5;30;0.1667
266981;5;30;0.1667
270109;5;30;0.1667
276289;5;30;0.1667
281333;5;30;0.1667
285950;5;30;0.1667
292987;5;30;0.1667
304656;5;30;0.1667
305750;6;30;0.2000
314829;6;30;0.2000
320829;5;30;0.1667
330067;5;30;0.1667
338109;5;30;0.1667
339623;5;30;0.1667
