program_id;overlap_count;signature_length;jaccard_index
782;4;30;0.1333
3686;4;30;0.1333
22107;4;30;0.1333
22388;4;30;0.1333
23539;4;30;0.1333
23542;4;30;0.1333
24917;5;30;0.1667
37157;5;30;0.1667
55436;5;30;0.1667
71424;5;30;0.1667
83036;5;30;0.1667
83559;5;30;0.1667
86707;5;30;0.1667
94798;4;30;0.1333
94811;4;30;0.1333
95004;4;30;0.1333
95097;4;30;0.1333
95098;4;30;0.1333
95208;4;30;0.1333
95266;4;30;0.1333
97280;4;30;0.1333
97314;4;30;0.1333
97509;4;30;0.1333
97725;4;30;0.1333
97727;4;30;0.1333
97729;4;30;0.1333
97775;4;30;0.1333
97780;4;30;0.1333
97782;4;30;0.1333
97783;4;30;0.1333
97784;4;30;0.1333
97826;4;30;0.1333
97827;4;30;0.1333
97828;4;30;0.1333
97829;4;30;0.1333
97832;4;30;0.1333
97834;4;30;0.1333
99450;4;30;0.1333
99453;4;30;0.1333
99534;5;30;0.1667
99938;4;30;0.1333
100661;4;30;0.1333
100828;5;30;0.1667
101321;4;30;0.1333
101322;4;30;0.1333
101345;4;30;0.1333
101634;4;30;0.1333
117450;4;30;0.1333
117887;4;30;0.1333
131470;4;30;0.1333
131780;4;30;0.1333
141930;5;30;0.1667
142138;5;30;0.1667
142371;5;30;0.1667
142373;5;30;0.1667
142405;5;30;0.1667
142406;5;30;0.1667
142434;5;30;0.1667
142493;5;30;0.1667
142494;5;30;0.1667
142498;5;30;0.1667
142499;5;30;0.1667
142659;5;30;0.1667
142691;5;30;0.1667
147965;6;30;0.2000
169933;4;30;0.1333
182761;4;30;0.1333
216475;5;30;0.1667
220656;4;30;0.1333
221217;4;30;0.1333
222548;4;30;0.1333
226355;4;30;0.1333
227016;4;30;0.1333
227070;4;30;0.1333
227139;4;30;0.1333
227559;4;30;0.1333
228230;4;30;0.1333
228620;4;30;0.1333
229422;4;30;0.1333
229447;4;30;0.1333
229464;4;30;0.1333
230799;4;30;0.1333
232172;4;30;0.1333
236144;5;30;0.1667
246514;5;30;0.1667
274427;5;30;0.1667
276862;4;30;0.1333
276886;4;30;0.1333
277452;4;30;0.1333
280724;4;30;0.1333
285683;4;30;0.1333
287426;5;30;0.1667
310502;4;30;0.1333
311612;5;30;0.1667
313510;4;30;0.1333
313680;4;30;0.1333
327896;4;30;0.1333
328987;4;30;0.1333
330066;5;30;0.1667
342235;5;30;0.1667
