program_id;overlap_count;signature_length;jaccard_index
127;5;30;0.1667
262;6;30;0.2000
6976;6;30;0.2000
19675;5;30;0.1667
22335;6;30;0.2000
22339;6;30;0.2000
25168;6;30;0.2000
26057;6;30;0.2000
34109;7;30;0.2333
45947;5;30;0.1667
52866;6;30;0.2000
54088;6;30;0.2000
56081;7;30;0.2333
57769;6;30;0.2000
66643;6;30;0.2000
68426;6;30;0.2000
72065;5;30;0.1667
73587;6;30;0.2000
80667;6;30;0.2000
85046;6;30;0.2000
87214;7;30;0.2333
107959;6;30;0.2000
111884;6;30;0.2000
115036;6;30;0.2000
120728;6;30;0.2000
127148;6;30;0.2000
128012;6;30;0.2000
130569;6;30;0.2000
131428;6;30;0.2000
132408;6;30;0.2000
132409;6;30;0.2000
133546;6;30;0.2000
138466;6;30;0.2000
142152;6;30;0.2000
157364;6;30;0.2000
157509;6;30;0.2000
157610;6;30;0.2000
157739;6;30;0.2000
165563;6;30;0.2000
171556;6;30;0.2000
178073;6;30;0.2000
178185;6;30;0.2000
179956;6;30;0.2000
180574;6;30;0.2000
184480;6;30;0.2000
184483;6;30;0.2000
184529;6;30;0.2000
186540;6;30;0.2000
187327;6;30;0.2000
188070;6;30;0.2000
189676;6;30;0.2000
191008;6;30;0.2000
192025;7;30;0.2333
193391;5;30;0.1667
203234;6;30;0.2000
203307;5;30;0.1667
211433;6;30;0.2000
212836;7;30;0.2333
213826;6;30;0.2000
213842;6;30;0.2000
214393;6;30;0.2000
214405;6;30;0.2000
218930;6;30;0.2000
220932;6;30;0.2000
224000;6;30;0.2000
224459;6;30;0.2000
226355;6;30;0.2000
228344;6;30;0.2000
229620;6;30;0.2000
240137;6;30;0.2000
244977;5;30;0.1667
245231;6;30;0.2000
257984;6;30;0.2000
266464;5;30;0.1667
274974;6;30;0.2000
281005;6;30;0.2000
281200;6;30;0.2000
286264;6;30;0.2000
287057;6;30;0.2000
288827;6;30;0.2000
291011;6;30;0.2000
291097;6;30;0.2000
292345;6;30;0.2000
292987;7;30;0.2333
305859;5;30;0.1667
314025;7;30;0.2333
314672;6;30;0.2000
314776;5;30;0.1667
314829;6;30;0.2000
314840;6;30;0.2000
315247;6;30;0.2000
315469;6;30;0.2000
321847;6;30;0.2000
321848;7;30;0.2333
321849;7;30;0.2333
322450;6;30;0.2000
332149;6;30;0.2000
332623;6;30;0.2000
339623;6;30;0.2000
343898;6;30;0.2000
