program_id;overlap_count;signature_length;jaccard_index
596;5;30;0.1667
1823;5;30;0.1667
2011;5;30;0.1667
2055;5;30;0.1667
2057;5;30;0.1667
2457;6;30;0.2000
2802;5;30;0.1667
2803;5;30;0.1667
7466;6;30;0.2000
7891;5;30;0.1667
8822;5;30;0.1667
14205;5;30;0.1667
14628;6;30;0.2000
16161;5;30;0.1667
16170;5;30;0.1667
16578;5;30;0.1667
19673;5;30;0.1667
19674;5;30;0.1667
19676;5;30;0.1667
19678;5;30;0.1667
19695;5;30;0.1667
19696;5;30;0.1667
19697;5;30;0.1667
19698;5;30;0.1667
19699;5;30;0.1667
19700;5;30;0.1667
19701;5;30;0.1667
19702;5;30;0.1667
19703;5;30;0.1667
24177;5;30;0.1667
24219;5;30;0.1667
24498;5;30;0.1667
28361;5;30;0.1667
28362;5;30;0.1667
30060;5;30;0.1667
33876;6;30;0.2000
38665;6;30;0.2000
50486;5;30;0.1667
51662;5;30;0.1667
54577;6;30;0.2000
63491;5;30;0.1667
72863;6;30;0.2000
76454;5;30;0.1667
77616;5;30;0.1667
80697;5;30;0.1667
85521;5;30;0.1667
86223;5;30;0.1667
93198;5;30;0.1667
94218;5;30;0.1667
100207;5;30;0.1667
108613;5;30;0.1667
108650;5;30;0.1667
127407;6;30;0.2000
133125;5;30;0.1667
134393;6;30;0.2000
136326;5;30;0.1667
139486;5;30;0.1667
142962;6;30;0.2000
145423;5;30;0.1667
147538;5;30;0.1667
153280;5;30;0.1667
162254;5;30;0.1667
162257;5;30;0.1667
167875;5;30;0.1667
173965;5;30;0.1667
179044;5;30;0.1667
180434;5;30;0.1667
181888;6;30;0.2000
182260;5;30;0.1667
186494;5;30;0.1667
187359;5;30;0.1667
190636;6;30;0.2000
199531;5;30;0.1667
200252;5;30;0.1667
200887;5;30;0.1667
202194;6;30;0.2000
208598;5;30;0.1667
211905;5;30;0.1667
211958;5;30;0.1667
219054;5;30;0.1667
219621;5;30;0.1667
227265;5;30;0.1667
228719;5;30;0.1667
228824;5;30;0.1667
229439;5;30;0.1667
240137;5;30;0.1667
250756;5;30;0.1667
262394;5;30;0.1667
264388;5;30;0.1667
264444;5;30;0.1667
269436;6;30;0.2000
273372;5;30;0.1667
277954;5;30;0.1667
284965;5;30;0.1667
289715;6;30;0.2000
304487;5;30;0.1667
304887;5;30;0.1667
331353;6;30;0.2000
336266;5;30;0.1667
336308;5;30;0.1667
