program_id;overlap_count;signature_length;jaccard_index
2162;4;30;0.1333
6368;4;30;0.1333
8612;4;30;0.1333
8618;4;30;0.1333
10157;4;30;0.1333
19670;4;30;0.1333
19675;4;30;0.1333
19679;4;30;0.1333
19691;4;30;0.1333
19693;4;30;0.1333
24215;6;30;0.2000
24492;5;30;0.1667
26185;5;30;0.1667
29865;5;30;0.1667
37237;5;30;0.1667
40204;5;30;0.1667
47313;4;30;0.1333
47324;4;30;0.1333
47372;4;30;0.1333
47500;4;30;0.1333
47501;4;30;0.1333
47560;4;30;0.1333
51662;5;30;0.1667
53731;4;30;0.1333
54088;5;30;0.1667
56578;4;30;0.1333
57538;5;30;0.1667
63240;4;30;0.1333
63242;4;30;0.1333
63491;4;30;0.1333
64226;4;30;0.1333
65097;5;30;0.1667
65424;4;30;0.1333
66643;4;30;0.1333
68875;5;30;0.1667
81840;5;30;0.1667
82645;4;30;0.1333
82840;4;30;0.1333
85899;4;30;0.1333
86465;4;30;0.1333
86824;4;30;0.1333
93609;5;30;0.1667
100768;4;30;0.1333
105219;4;30;0.1333
105343;4;30;0.1333
105531;4;30;0.1333
114220;4;30;0.1333
131464;5;30;0.1667
145004;4;30;0.1333
163675;4;30;0.1333
165907;4;30;0.1333
167471;4;30;0.1333
168207;4;30;0.1333
168547;4;30;0.1333
168574;4;30;0.1333
168582;4;30;0.1333
169600;4;30;0.1333
169610;4;30;0.1333
186187;4;30;0.1333
186386;4;30;0.1333
186422;4;30;0.1333
186540;5;30;0.1667
186706;4;30;0.1333
187358;5;30;0.1667
187359;5;30;0.1667
189935;4;30;0.1333
190248;4;30;0.1333
195615;5;30;0.1667
208995;4;30;0.1333
210583;4;30;0.1333
210745;4;30;0.1333
213845;6;30;0.2000
225553;4;30;0.1333
225593;5;30;0.1667
239794;4;30;0.1333
242396;4;30;0.1333
243302;4;30;0.1333
249118;5;30;0.1667
250000;4;30;0.1333
251914;4;30;0.1333
256719;4;30;0.1333
257872;4;30;0.1333
271490;5;30;0.1667
295012;4;30;0.1333
298040;4;30;0.1333
301719;6;30;0.2000
302650;4;30;0.1333
302710;5;30;0.1667
304164;4;30;0.1333
304487;5;30;0.1667
311932;4;30;0.1333
313572;4;30;0.1333
320427;5;30;0.1667
322597;5;30;0.1667
323847;4;30;0.1333
332623;4;30;0.1333
340615;5;30;0.1667
341043;4;30;0.1333
341735;5;30;0.1667
346388;4;30;0.1333
