program_id;overlap_count;signature_length;jaccard_index
439;11;30;0.3667
5571;12;30;0.4000
8756;11;30;0.3667
8760;11;30;0.3667
23538;11;30;0.3667
23544;12;30;0.4000
25724;12;30;0.4000
25731;11;30;0.3667
27628;12;30;0.4000
27975;11;30;0.3667
54119;11;30;0.3667
61223;11;30;0.3667
65165;11;30;0.3667
67056;11;30;0.3667
76457;13;30;0.4333
81841;11;30;0.3667
82114;11;30;0.3667
87233;12;30;0.4000
93119;12;30;0.4000
98022;11;30;0.3667
99489;11;30;0.3667
100149;12;30;0.4000
100151;11;30;0.3667
100154;11;30;0.3667
107256;12;30;0.4000
109116;13;30;0.4333
110548;12;30;0.4000
117304;11;30;0.3667
117585;11;30;0.3667
120845;12;30;0.4000
122554;12;30;0.4000
129831;11;30;0.3667
130881;11;30;0.3667
132920;11;30;0.3667
136746;11;30;0.3667
138252;11;30;0.3667
139477;11;30;0.3667
157493;11;30;0.3667
175139;12;30;0.4000
186274;11;30;0.3667
186276;11;30;0.3667
186321;11;30;0.3667
187298;12;30;0.4000
188590;11;30;0.3667
188820;12;30;0.4000
189407;12;30;0.4000
189735;11;30;0.3667
189795;11;30;0.3667
189807;12;30;0.4000
192744;12;30;0.4000
195036;12;30;0.4000
195234;11;30;0.3667
196747;11;30;0.3667
206143;11;30;0.3667
209295;11;30;0.3667
211439;12;30;0.4000
211440;11;30;0.3667
213483;11;30;0.3667
213578;12;30;0.4000
213782;11;30;0.3667
216113;12;30;0.4000
219167;11;30;0.3667
229573;12;30;0.4000
239059;11;30;0.3667
245997;13;30;0.4333
248230;11;30;0.3667
250082;12;30;0.4000
250606;11;30;0.3667
250760;12;30;0.4000
250761;12;30;0.4000
250772;13;30;0.4333
250814;11;30;0.3667
261241;12;30;0.4000
268263;11;30;0.3667
268459;14;30;0.4667
269412;12;30;0.4000
269496;12;30;0.4000
269681;11;30;0.3667
270455;11;30;0.3667
270869;12;30;0.4000
272978;12;30;0.4000
273321;15;30;0.5000
277131;11;30;0.3667
281746;11;30;0.3667
289060;11;30;0.3667
294398;13;30;0.4333
300950;11;30;0.3667
304370;12;30;0.4000
311843;11;30;0.3667
314893;11;30;0.3667
315033;11;30;0.3667
315173;11;30;0.3667
315344;11;30;0.3667
315530;11;30;0.3667
315547;11;30;0.3667
315653;11;30;0.3667
329924;12;30;0.4000
333599;11;30;0.3667
340631;11;30;0.3667
345745;12;30;0.4000
