program_id;overlap_count;signature_length;jaccard_index
227;5;30;0.1667
2541;5;30;0.1667
4086;5;30;0.1667
5356;5;30;0.1667
8765;5;30;0.1667
20333;5;30;0.1667
22113;5;30;0.1667
22120;5;30;0.1667
25167;5;30;0.1667
26219;5;30;0.1667
26601;5;30;0.1667
26603;5;30;0.1667
30102;5;30;0.1667
30103;5;30;0.1667
40319;5;30;0.1667
43563;5;30;0.1667
49616;5;30;0.1667
50506;5;30;0.1667
53405;5;30;0.1667
60509;5;30;0.1667
64997;5;30;0.1667
65866;5;30;0.1667
72376;5;30;0.1667
79498;5;30;0.1667
81910;5;30;0.1667
88721;5;30;0.1667
88802;5;30;0.1667
89279;5;30;0.1667
90239;5;30;0.1667
90702;5;30;0.1667
96603;5;30;0.1667
115007;6;30;0.2000
116941;5;30;0.1667
120136;5;30;0.1667
120137;5;30;0.1667
120138;5;30;0.1667
120151;5;30;0.1667
120152;5;30;0.1667
120159;6;30;0.2000
120163;5;30;0.1667
120164;5;30;0.1667
120166;5;30;0.1667
120173;5;30;0.1667
120175;5;30;0.1667
120181;5;30;0.1667
120183;5;30;0.1667
120199;5;30;0.1667
120205;5;30;0.1667
120207;5;30;0.1667
120512;5;30;0.1667
120513;5;30;0.1667
120515;5;30;0.1667
120516;5;30;0.1667
120517;5;30;0.1667
120519;5;30;0.1667
120521;5;30;0.1667
122437;5;30;0.1667
123854;5;30;0.1667
130036;5;30;0.1667
130237;5;30;0.1667
132328;5;30;0.1667
138902;5;30;0.1667
144197;5;30;0.1667
164087;5;30;0.1667
175614;5;30;0.1667
177151;5;30;0.1667
177237;5;30;0.1667
182308;5;30;0.1667
184218;6;30;0.2000
184748;5;30;0.1667
186147;5;30;0.1667
187342;5;30;0.1667
198759;5;30;0.1667
211227;5;30;0.1667
211667;5;30;0.1667
213857;5;30;0.1667
230501;5;30;0.1667
231560;5;30;0.1667
233273;5;30;0.1667
247161;5;30;0.1667
263085;5;30;0.1667
267414;5;30;0.1667
269442;5;30;0.1667
270742;6;30;0.2000
272299;5;30;0.1667
274716;5;30;0.1667
287435;5;30;0.1667
287437;5;30;0.1667
290254;5;30;0.1667
293078;5;30;0.1667
293633;5;30;0.1667
295514;5;30;0.1667
313089;5;30;0.1667
315704;5;30;0.1667
322983;5;30;0.1667
324377;5;30;0.1667
330180;5;30;0.1667
330700;5;30;0.1667
342711;5;30;0.1667
342871;5;30;0.1667
