program_id;overlap_count;signature_length;jaccard_index
3415;6;30;0.2000
5041;7;30;0.2333
6010;7;30;0.2333
7606;6;30;0.2000
7612;6;30;0.2000
8977;6;30;0.2000
20727;6;30;0.2000
22783;7;30;0.2333
22786;7;30;0.2333
25733;7;30;0.2333
27178;6;30;0.2000
27382;6;30;0.2000
32929;6;30;0.2000
34385;7;30;0.2333
44551;8;30;0.2667
48772;7;30;0.2333
49620;6;30;0.2000
49652;7;30;0.2333
52936;7;30;0.2333
60887;7;30;0.2333
66382;6;30;0.2000
76644;6;30;0.2000
80787;6;30;0.2000
84171;6;30;0.2000
84328;6;30;0.2000
85260;6;30;0.2000
85622;6;30;0.2000
86663;6;30;0.2000
89293;7;30;0.2333
92985;6;30;0.2000
93509;7;30;0.2333
96423;6;30;0.2000
100187;7;30;0.2333
103623;7;30;0.2333
104376;7;30;0.2333
104682;7;30;0.2333
105067;7;30;0.2333
105312;7;30;0.2333
108300;6;30;0.2000
108587;6;30;0.2000
108612;7;30;0.2333
111285;6;30;0.2000
123135;7;30;0.2333
128988;7;30;0.2333
128989;7;30;0.2333
128990;7;30;0.2333
128991;7;30;0.2333
133345;6;30;0.2000
133356;6;30;0.2000
135992;6;30;0.2000
138395;6;30;0.2000
141291;6;30;0.2000
153111;6;30;0.2000
157617;6;30;0.2000
157877;6;30;0.2000
164086;7;30;0.2333
166021;6;30;0.2000
166336;6;30;0.2000
179805;6;30;0.2000
180030;7;30;0.2333
184427;7;30;0.2333
187577;7;30;0.2333
190730;7;30;0.2333
190965;7;30;0.2333
190969;7;30;0.2333
190970;7;30;0.2333
192858;6;30;0.2000
199299;6;30;0.2000
199300;6;30;0.2000
199301;6;30;0.2000
200441;6;30;0.2000
203574;8;30;0.2667
212748;7;30;0.2333
213387;6;30;0.2000
213569;6;30;0.2000
218326;7;30;0.2333
236326;7;30;0.2333
238276;6;30;0.2000
258589;6;30;0.2000
266046;7;30;0.2333
266698;6;30;0.2000
268579;6;30;0.2000
269446;7;30;0.2333
273678;7;30;0.2333
281376;6;30;0.2000
290917;6;30;0.2000
291008;6;30;0.2000
296943;7;30;0.2333
298789;6;30;0.2000
301689;7;30;0.2333
304168;7;30;0.2333
305396;7;30;0.2333
311440;6;30;0.2000
313538;7;30;0.2333
315306;6;30;0.2000
315646;7;30;0.2333
330983;7;30;0.2333
332027;7;30;0.2333
338045;6;30;0.2000
347400;7;30;0.2333
