program_id;overlap_count;signature_length;jaccard_index
1629;8;30;0.2667
2419;8;30;0.2667
5337;8;30;0.2667
7291;8;30;0.2667
8720;9;30;0.3000
10905;8;30;0.2667
22127;8;30;0.2667
22141;9;30;0.3000
23543;8;30;0.2667
43627;8;30;0.2667
43629;8;30;0.2667
44232;7;30;0.2333
47667;8;30;0.2667
48575;8;30;0.2667
52910;8;30;0.2667
53307;8;30;0.2667
54886;8;30;0.2667
55990;8;30;0.2667
59517;9;30;0.3000
59997;8;30;0.2667
60482;8;30;0.2667
61094;8;30;0.2667
75118;8;30;0.2667
76457;7;30;0.2333
78476;8;30;0.2667
79667;8;30;0.2667
88209;7;30;0.2333
90885;7;30;0.2333
97550;10;30;0.3333
98127;8;30;0.2667
102714;7;30;0.2333
103134;7;30;0.2333
108587;7;30;0.2333
109474;8;30;0.2667
124820;8;30;0.2667
130626;7;30;0.2333
131438;8;30;0.2667
133252;8;30;0.2667
136305;8;30;0.2667
136771;8;30;0.2667
138016;8;30;0.2667
140227;7;30;0.2333
141523;9;30;0.3000
144678;9;30;0.3000
144968;8;30;0.2667
152771;8;30;0.2667
156230;8;30;0.2667
159026;8;30;0.2667
159693;8;30;0.2667
162626;7;30;0.2333
164006;8;30;0.2667
164409;9;30;0.3000
167562;8;30;0.2667
171519;7;30;0.2333
183874;8;30;0.2667
184336;8;30;0.2667
184624;8;30;0.2667
185541;8;30;0.2667
186220;9;30;0.3000
187673;8;30;0.2667
190990;8;30;0.2667
192973;8;30;0.2667
194158;8;30;0.2667
195503;8;30;0.2667
196382;8;30;0.2667
198759;8;30;0.2667
200155;9;30;0.3000
202330;8;30;0.2667
206608;8;30;0.2667
206610;8;30;0.2667
209350;8;30;0.2667
210378;8;30;0.2667
211481;8;30;0.2667
212767;8;30;0.2667
213480;8;30;0.2667
213764;8;30;0.2667
213776;8;30;0.2667
220888;8;30;0.2667
224039;8;30;0.2667
232582;9;30;0.3000
235361;8;30;0.2667
245235;8;30;0.2667
245997;9;30;0.3000
250461;8;30;0.2667
250730;10;30;0.3333
250762;7;30;0.2333
259623;8;30;0.2667
263200;8;30;0.2667
263942;8;30;0.2667
269412;7;30;0.2333
272978;8;30;0.2667
276704;7;30;0.2333
289036;7;30;0.2333
309176;8;30;0.2667
313115;8;30;0.2667
315257;7;30;0.2333
315886;8;30;0.2667
317304;8;30;0.2667
317405;8;30;0.2667
332027;8;30;0.2667
