program_id;overlap_count;signature_length;jaccard_index
2309;3;30;0.1000
7582;3;30;0.1000
7715;3;30;0.1000
10187;3;30;0.1000
10217;3;30;0.1000
25765;3;30;0.1000
46854;3;30;0.1000
52553;4;30;0.1333
54688;3;30;0.1000
66872;3;30;0.1000
66999;3;30;0.1000
76662;3;30;0.1000
81186;3;30;0.1000
81187;3;30;0.1000
81189;3;30;0.1000
81216;3;30;0.1000
86851;3;30;0.1000
86937;3;30;0.1000
87539;3;30;0.1000
88920;3;30;0.1000
89083;4;30;0.1333
92773;3;30;0.1000
92774;3;30;0.1000
95129;4;30;0.1333
95719;3;30;0.1000
98104;4;30;0.1333
98212;4;30;0.1333
100033;4;30;0.1333
101675;3;30;0.1000
104478;3;30;0.1000
104671;3;30;0.1000
104673;3;30;0.1000
104678;3;30;0.1000
104712;3;30;0.1000
104861;3;30;0.1000
107253;3;30;0.1000
107319;3;30;0.1000
107395;3;30;0.1000
107397;3;30;0.1000
107399;3;30;0.1000
107417;3;30;0.1000
107418;3;30;0.1000
107420;3;30;0.1000
111074;3;30;0.1000
112355;4;30;0.1333
116400;3;30;0.1000
120950;3;30;0.1000
122895;3;30;0.1000
126448;3;30;0.1000
126451;3;30;0.1000
128057;4;30;0.1333
132685;3;30;0.1000
132688;3;30;0.1000
132689;3;30;0.1000
132918;4;30;0.1333
133825;4;30;0.1333
135861;5;30;0.1667
138401;3;30;0.1000
138430;3;30;0.1000
138445;5;30;0.1667
138453;4;30;0.1333
138454;3;30;0.1000
138455;4;30;0.1333
138456;4;30;0.1333
138457;4;30;0.1333
138458;3;30;0.1000
138459;4;30;0.1333
138691;3;30;0.1000
155616;3;30;0.1000
155617;3;30;0.1000
155633;3;30;0.1000
155634;3;30;0.1000
155645;3;30;0.1000
156854;4;30;0.1333
156855;4;30;0.1333
157078;4;30;0.1333
157614;4;30;0.1333
158396;4;30;0.1333
160791;3;30;0.1000
168577;3;30;0.1000
178300;3;30;0.1000
181679;4;30;0.1333
185018;5;30;0.1667
193052;3;30;0.1000
205633;3;30;0.1000
212159;4;30;0.1333
235398;3;30;0.1000
235534;4;30;0.1333
235535;4;30;0.1333
235536;4;30;0.1333
253145;4;30;0.1333
257567;4;30;0.1333
259557;3;30;0.1000
273373;4;30;0.1333
274233;3;30;0.1000
280710;4;30;0.1333
290080;3;30;0.1000
297086;3;30;0.1000
320508;4;30;0.1333
332183;3;30;0.1000
