program_id;overlap_count;signature_length;jaccard_index
6061;4;30;0.1333
6068;4;30;0.1333
8218;4;30;0.1333
15251;4;30;0.1333
19692;3;30;0.1000
19740;3;30;0.1000
19743;3;30;0.1000
19746;3;30;0.1000
19749;3;30;0.1000
19750;3;30;0.1000
19753;3;30;0.1000
19754;3;30;0.1000
19755;3;30;0.1000
19756;3;30;0.1000
19758;3;30;0.1000
19759;3;30;0.1000
25834;3;30;0.1000
31974;4;30;0.1333
32526;3;30;0.1000
32528;3;30;0.1000
32616;3;30;0.1000
40540;4;30;0.1333
40742;4;30;0.1333
40748;4;30;0.1333
40784;4;30;0.1333
40855;4;30;0.1333
53220;3;30;0.1000
54114;4;30;0.1333
72900;4;30;0.1333
74937;4;30;0.1333
78618;3;30;0.1000
78837;4;30;0.1333
85977;3;30;0.1000
85979;3;30;0.1000
85980;3;30;0.1000
85981;3;30;0.1000
85983;3;30;0.1000
86178;3;30;0.1000
86223;3;30;0.1000
86655;4;30;0.1333
91721;4;30;0.1333
98773;4;30;0.1333
99051;4;30;0.1333
100042;4;30;0.1333
100577;4;30;0.1333
100689;4;30;0.1333
110679;3;30;0.1000
110882;3;30;0.1000
123231;3;30;0.1000
127945;3;30;0.1000
127946;3;30;0.1000
127980;3;30;0.1000
127981;3;30;0.1000
127985;3;30;0.1000
130778;3;30;0.1000
138403;4;30;0.1333
138412;4;30;0.1333
138423;5;30;0.1667
138431;4;30;0.1333
138432;4;30;0.1333
138433;4;30;0.1333
138434;4;30;0.1333
138435;4;30;0.1333
138436;4;30;0.1333
138437;4;30;0.1333
138438;4;30;0.1333
138439;5;30;0.1667
138442;4;30;0.1333
138443;4;30;0.1333
138444;4;30;0.1333
138446;4;30;0.1333
138447;4;30;0.1333
138448;4;30;0.1333
138451;4;30;0.1333
138460;5;30;0.1667
144412;4;30;0.1333
151779;4;30;0.1333
151789;4;30;0.1333
176593;4;30;0.1333
177959;4;30;0.1333
185542;4;30;0.1333
195041;3;30;0.1000
206687;4;30;0.1333
226271;4;30;0.1333
229146;3;30;0.1000
229147;3;30;0.1000
229253;4;30;0.1333
229975;4;30;0.1333
231209;4;30;0.1333
242736;3;30;0.1000
246010;4;30;0.1333
254528;4;30;0.1333
257940;4;30;0.1333
287451;3;30;0.1000
293632;4;30;0.1333
299795;5;30;0.1667
302330;4;30;0.1333
307430;3;30;0.1000
343785;4;30;0.1333
347501;4;30;0.1333
