program_id;overlap_count;signature_length;jaccard_index
8756;8;30;0.2667
14148;9;30;0.3000
16204;8;30;0.2667
16205;8;30;0.2667
16225;8;30;0.2667
16227;8;30;0.2667
16228;8;30;0.2667
16234;8;30;0.2667
22433;8;30;0.2667
24902;8;30;0.2667
25716;9;30;0.3000
32096;8;30;0.2667
32108;8;30;0.2667
37509;9;30;0.3000
37515;9;30;0.3000
37518;8;30;0.2667
37523;9;30;0.3000
37525;9;30;0.3000
37526;9;30;0.3000
37682;9;30;0.3000
37687;9;30;0.3000
37701;9;30;0.3000
37731;9;30;0.3000
37733;9;30;0.3000
37734;9;30;0.3000
37735;9;30;0.3000
37736;9;30;0.3000
37744;9;30;0.3000
37748;9;30;0.3000
37749;9;30;0.3000
37758;9;30;0.3000
37759;9;30;0.3000
37760;9;30;0.3000
37761;9;30;0.3000
37762;9;30;0.3000
37763;9;30;0.3000
37764;9;30;0.3000
37794;9;30;0.3000
37795;9;30;0.3000
37796;9;30;0.3000
37797;9;30;0.3000
37798;9;30;0.3000
37799;9;30;0.3000
40404;9;30;0.3000
40446;9;30;0.3000
44287;8;30;0.2667
44667;8;30;0.2667
44837;9;30;0.3000
44839;8;30;0.2667
59224;9;30;0.3000
61240;9;30;0.3000
74854;8;30;0.2667
82840;10;30;0.3333
84171;8;30;0.2667
90132;8;30;0.2667
105576;9;30;0.3000
108520;8;30;0.2667
121937;8;30;0.2667
123335;10;30;0.3333
127276;9;30;0.3000
127408;9;30;0.3000
130328;9;30;0.3000
130750;8;30;0.2667
132925;9;30;0.3000
135913;10;30;0.3333
138393;8;30;0.2667
140657;9;30;0.3000
153772;8;30;0.2667
162852;8;30;0.2667
169831;8;30;0.2667
170934;8;30;0.2667
174565;9;30;0.3000
176712;9;30;0.3000
181367;10;30;0.3333
183627;11;30;0.3667
185109;8;30;0.2667
186188;10;30;0.3333
189807;9;30;0.3000
191110;9;30;0.3000
196593;9;30;0.3000
204985;10;30;0.3333
210251;8;30;0.2667
213485;9;30;0.3000
221597;8;30;0.2667
227707;9;30;0.3000
235880;12;30;0.4000
245415;9;30;0.3000
253654;9;30;0.3000
267685;9;30;0.3000
269019;10;30;0.3333
280658;9;30;0.3000
285188;8;30;0.2667
288835;8;30;0.2667
291010;8;30;0.2667
314754;8;30;0.2667
317332;8;30;0.2667
317333;9;30;0.3000
320770;9;30;0.3000
329999;8;30;0.2667
340497;8;30;0.2667
